feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,working fulltime
HRS2,e,e,e
wrkslf,someone else,,someone else
wrkgovt,private,,private
PRESTG105PLUS,d,,d
INDUS10,c,c,c
divorce,no,,no
widowed,no,,yes
spwrksta,working fulltime,,working parttime
SPHRS1,c,,e
COHRS1,e,e,a
SPPRES10,c,e,b
SPIND10,pharmaceutical and medicine manufacturing,,used merchandise stores
pawrkslf,self-employed,,self-employed
PAOCC10,b,c,e
PAPRES105PLUS,d,,e
PAIND10,c,,d
mawrkslf,someone else,self-employed,someone else
MAIND10,banking and related activities,national security and international affairs,metal forgings and stampings
age,c,,b
agekdbrn,d,c,c
educ,c,d,c
maeduc,d,,e
coeduc,e,,e
madeg,bachelor,,junior college
spdeg,junior college,,lt high school
MAJOR1,electronics,,medicine
sex,male,,female
race,white,,white
RES16,big-city suburb,,50000 to 250000
REG16,middle atlantic,,foreign
MOBILE16,different state,,"same st,dif city"
FAMDIF16,"divorce,separated","divorce,separated",armed forces
parborn,father only,,dk for both
hompop,4,,6
babies,e,,e
preteen,e,,c
earnrs,c,d,d
rincome,$25000 or more,,$7000 to 7999
INCOME16,$150000 to $169999,$30000 to 34999,$30000 to 34999
RINCOM16,$90000 to $109999,,$90000 to $109999
region,new england,,e. nor. central
srcbelt,"suburb, 13-100",,other rural
partyid,"ind,near rep",,not str republican
natspac,too little,,about right
natenvir,too little,too little,too much
natdrug,too little,,too much
nateduc,too little,too little,about right
natrace,too little,,about right
natfare,too little,,too little
natroad,too little,,too much
eqwlth,c,,c
cappun,favor,,oppose
relig,none,protestant,inter-nondenominational
fund,liberal,,moderate
attend,once a year,,nrly every week
pray,lt once a week,,lt once a week
RELIG16,catholic,,christian
spfund,moderate,,liberal
wrkwayup,neither agree nor disagree,disagree somewhat,neither agree nor disagree
happy,very happy,,pretty happy
confinan,hardly any,a great deal,only some
conclerg,hardly any,hardly any,a great deal
confed,only some,,only some
contv,only some,,hardly any
conjudge,a great deal,,a great deal
popular,4th important,,2nd important
thnkself,most important,most important,2nd important
socrel,almost daily,,once a month
socfrend,once a month,,once a month
socbar,once a year,,sev times a week
aged,a good idea,,depends
partfull,full-time,,full-time
jobfind,somewhat easy,,very easy
WKSUB1,yes,yes,no
wksup,yes,,no
wksups,no,,no
WKSUP1,yes,yes,yes
WKSUPS1,no,yes,yes
union,neither belongs,neither belongs,spouse belongs
parsol,about the same,,about the same
fepol,disagree,,agree
chldidel,c,,e
sexeduc,oppose,,oppose
divlaw,more difficult,,more difficult
premarsx,not wrong at all,,almst always wrg
teensex,always wrong,always wrong,sometimes wrong
pornlaw,illegal under 18,illegal to all,legal
spanking,agree,,disagree
LETDIE1,yes,,no
SUICIDE1,no,,yes
SUICIDE2,no,,no
SUICIDE4,no,,yes
polhitok,no,,no
polescap,yes,,yes
news,never,,few times a week
tvhours,c,c,b
coop,"friendly,interested",,"friendly,interested"
form,standard <x>,alternate <y>,standard <x>
random,b,,b
fechld,strongly agree,,strongly agree
fepresch,disagree,disagree,disagree
RACDIF1,yes,,no
RACDIF3,yes,yes,no
RACDIF4,no,no,yes
helpblk,c,,c
god,believe but doubts,no way to find out,dont believe
wlthwhts,c,c,c
wlthhsps,c,,e
workwhts,c,,c
workblks,c,,e
workhsps,c,,e
intlwhts,c,e,c
intlblks,c,c,c
intlhsps,c,,c
marhisp,favor,,neither favor nor oppose
marwht,favor,,oppose
yousup,c,,c
spwksup,no,no,yes
fejobaff,against,,for
CLOSETO1,e,,e
SEETALK1,e,,c
SEETALK3,e,b,d
MYPROBS1,e,,c
MYPROBS4,e,,d
MYPROBS5,e,,e
SEVERE1,e,,b
SEVERE3,e,,b
SEVERE4,e,e,e
DANGOTH2,e,,e
DANGOTH3,e,,e
DANGOTH4,e,,e
DANGSLF1,e,,b
DANGSLF2,e,,e
DANGSLF3,e,e,d
relpersn,slight religious,not religious,modrte religious
othlang,no,,no
emailmin,c,,c
wwwhr,c,,e
wrktype,"regular, permanent employee","regular, permanent employee","on-call, work only when called to work"
waypaid,c,,e
moredays,c,d,d
mustwork,no,,no
wrkhome,a few times a year,,never
whywkhme,worker wants to work at home,worker has to work at home to keep up with job,worker wants to work at home
famwkoff,not at all hard,,not at all hard
wkvsfam,sometimes,rarely,sometimes
hrsrelax,c,,c
secondwk,no,,yes
learnnew,agree,,strongly agree
workdiff,agree,,disagree
knowwhat,agree,,agree
respect,agree,disagree,disagree
trustman,agree,,strongly disagree
safetywk,agree,,agree
safefrst,agree,agree,disagree
teamsafe,agree,agree,strongly disagree
proudemp,agree,,strongly agree
prodctiv,agree,,strongly agree
wkdecide,sometimes,,never
promteok,somewhat true,,very true
opdevel,somewhat true,,somewhat true
hlpequip,very true,,somewhat true
haveinfo,somewhat true,,not too true
fringeok,very true,,very true
cowrkint,somewhat true,very true,not too true
wrktime,not too true,somewhat true,not too true
cowrkhlp,somewhat true,,not too true
manvsemp,quite good,,quite bad
wkpraise,yes,,no
rincblls,yes,,no
JOBFIND1,somewhat easy to find similar job,,somewhat easy to find similar job
trynewjb,not at all likely,somewhat likely,not at all likely
wkharoth,no,no,yes
hlthdays,c,,c
painarms,no,,yes
strredpg,yes,,yes
phyeffrt,very light,,fairly light
slpprblm,sometimes,,never
SATJOB1,somewhat satisfied,,very satisfied
arthrtis,no,,no
diabetes,no,,yes
depress,no,no,yes
height,c,,c
ntwkhard,c,c,c
hlthmntl,very good,,good
actssoc,excellent,,fair
emoprobs,c,,b
fatigue,severe,,very severe
ratepain,c,b,e
ABSTATE1,very easy,very easy,hard
ABSTATE2,make it harder,,make it harder
ABHELP3,yes,,yes
ABHELP4,yes,,no
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
abinspay,people should not be able,,people should not be able
numpets,e,,e
WORKFOR1,for-profit company,,for-profit company
stockops,no,,yes
extrapay,yes,,yes
compperf,yes,,yes
indperf,yes,,yes
EXTR2017,yes,yes,yes
extraval,c,,e
extrayr,e,e,c
yearval,e,,e
newsfrom,radio,,friends colleagues
scifrom,books other printed material,the internet,radio
seeksci,the internet,books other printed material,the internet
nextgen,agree,,agree
toofast,disagree,,disagree
astrosci,not at all scientific,,sort of scientific
balpos,strongly in favor,strongly in favor,slightly in favor
ODDS1,no,no,no
ODDS2,yes,,yes
hotcore,True,,True
lasers,False,False,False
viruses,True,,True
condrift,True,True,True
solarrev,one year,,one year
COLDEG1,bachelor's,bachelor's,bachelor's
majorcol,electronics,,allied health
colscinm,d,,c
hsphys,no,,yes
intfarm,moderately interested,,very interested
viszoo,c,,d
vissci,c,,d
scientgo,agree,,disagree
scienthe,agree,,strongly disagree
scientbe,agree,agree,disagree
compwage,e,,b
numorg,c,,e
emptrain,yes,no,yes
esop,no,,no
esopnot,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing,i would be neutral,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing
trcourts,e,,b
intcntct,e,,c
healthissp,very good,poor,very good
hubbywrk,strongly disagree,,strongly agree
meovrwrk,disagree,,agree
SATFAM7,fairly satisfied,,completely satisfied
XMARSEX1,always wrong,always wrong,always wrong
HOMOSEX1,not wrong at all,,always wrong
concong,very little confidence,,no confidence at all
conbiz,a great deal of confidence,,some confidence
conchurh,very little confidence,some confidence,complete confidence
concourt,some confidence,,no confidence at all
conschls,some confidence,,complete confidence
afterlif,"yes, definitely","yes, definitely","no, definitely not"
heaven,"yes, probably","yes, probably","yes, definitely"
hell,"yes, probably",,"no, definitely not"
miracles,"yes, probably",,"yes, probably"
fatalism,disagree,strongly agree,strongly agree
nihilism,strongly disagree,,agree
egomeans,neither agree nor disagree,disagree,disagree
parelkid,catholic,,protestant
religkid,catholic,,catholic
attendma,several times a week,every week,about once or twice a yr
attendpa,every week,,about once or twice a yr
religcon,not agree/dsagre,,strongly agree
religint,agree,,disagree
relmarry,probably accept,,probably not accept
RELEXT3,probably,,definitely
govvsrel,strongly agree,agree,strongly disagree
relrlvnt,disagree,,strongly disagree
christns,somewhat positive,,very negative
muslims,somewhat positive,,somewhat negative
buddhsts,somewhat positive,,somewhat negative
jews,somewhat positive,somewhat positive,somewhat positive
atheists,neither positive nor negative,,very negative
partners,1 partner,,no partners
numwomen,c,,c
nummen,c,c,c
PARTNRS5,1 partner,1 partner,no partners
condom,used last time,not used,not used
relatsex,"yes, in relationship","yes, in relationship","no, no relationship"
evidu,no,no,yes
evcrack,no,,yes
hivtest,no,,no
HIVTEST1,e,e,b
sexnow,man,man,women
coninc,d,,e
conrinc,c,,e
ETH2,other spanish,,sweden
hispanic,chilean,,guatemalan
yearsusa,e,,d
mnthsusa,e,,e
vetyears,none,,less than 2 yrs
dwelling,detached 1-fam house,,apartment-commercial
dwelown,own or is buying,,pays rent
worda,correct,correct,incorrect
wordd,correct,,correct
worde,correct,correct,incorrect
wordi,correct,,incorrect
GENDER1,male,,male
OLD1,e,,e
RELATE2,spouse,,child
GENDER3,male,,female
OLD3,e,,b
OLD5,e,,e
OLD6,e,,e
OLD7,e,e,b
OLD8,e,,b
OLD9,e,,e
OLD10,e,,e
OLD11,e,,c
RELHHD3,"child,natural or adopted,stepchild",,uncle or aunt
RELHHD4,"child,natural or adopted,stepchild",,"other relative-great-aunt,grandniece,etc.-"
respnum,2nd person,,6th person
hhtype,"2adlts,mar,1+kids",,"1adlt,1+kids"
rplace,spouse,,head of household
rvisitor,r. is household member,,r. is visitor
RELHH2,spouse,spouse,spouse
RELHH4,"child, unsp",,child of non-relative
RELSP1,spouse,spouse,spouse
ISCO88,c,d,c
PAISCO88,b,,e
MAISCO88,c,,b
SPISCO88,c,e,d
ISCO08,computer network professionals,,mineral and stone processing plant operators
SPISCO08,agricultural technicians,,health care assistants
SEI10,d,,e
SEI10INC,d,,b
PASEI10,d,,d
PASEI10EDUC,d,,c
MASEI10EDUC,c,,b
SPSEI10,c,,b
SPSEI10EDUC,c,e,d
COSEI10,e,,c
COPRES10,e,,b
zodiac,aries,,aries
WHOELSE1,no,no,no
WHOELSE2,no,,yes
WHOELSE3,no,,no
WHOELSE4,no,no,no
WHOELSE5,no,,yes
WHOELSE6,yes,no,no
feeused,"yes, money",,"yes, money"
lngthinv,90,,67
intage,68,,53
intethn,white,white,white
consent,r consents to recording interview,,r consents to recording interview
issp,did issp,did issp,did issp
sampcode,601,652,658
wtss,c,,e
wtssall,c,,c
