0.0,0.018355840731323854,0.01844285730478049,0.017732983511799277,0.016969193745194743,0.019294072495378536,0.016127495513773214,0.009567280353570422,0.023375775407791084,0.016508072009043466
0.0,0.0,0.011708062334797993,0.028873788764775084,0.006919410990276934,0.011690951291478891,0.01625299137137507,0.020151430879016302,0.02308536824383536,0.006170291225701744
0.0,0.0,0.0,0.01822140966234207,0.011072166181435186,0.001999658875604963,0.018305121950782176,0.020295745437464614,0.014758556099233943,0.011122047408177417
0.0,0.0,0.0,0.0,0.02624973946169011,0.019529232334225977,0.029522822246958718,0.017105221903236056,0.015590127504578081,0.026320224403076766
0.0,0.0,0.0,0.0,0.0,0.011726929568744694,0.01822846219408281,0.0181925261004853,0.02225281705321793,0.0018969304756762645
0.0,0.0,0.0,0.0,0.0,0.0,0.017488516511610087,0.019195532522205693,0.013917596966042558,0.010733400097117781
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022367290516662797,0.01851469313953891,0.019284050492067033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01731912422979129,0.017439341967073835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022027915736795314
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
