gssvar,s,q,r
spkcom,nan,,not allowed
libcom,nan,not remove,remove
spkmil,nan,not allowed,allowed
colmil,nan,not allowed,allowed
libmil,nan,not remove,not remove
prayer,disapprove,approve,approve
bible,word of god,inspired word,inspired word
conlabor,only some,only some,only some
abdefect,nan,no,yes
abhlth,nan,yes,yes
absingle,nan,no,yes
shotgun,nan,no,refused
rowngun,nan,yes,yes
viruses,True,True,True
abpoorw,always wrong,almost always wrong,wrong only sometimes
prayfreq,several times a week,several times a week,never
religint,disagree,agree,strongly agree
comfort,agree,agree,strongly agree
