gssvar,s,q,r
wrkstat,working fulltime,,temp not working
HRS1,c,,b
wrkgovt,private,,government
OCC10,b,,c
INDUS10,c,,c
divorce,no,no,yes
spwrksta,working fulltime,,working parttime
COHRS2,e,,e
spwrkslf,someone else,someone else,someone else
SPOCC10,c,e,e
SPPRES105PLUS,c,,b
SPIND10,pharmaceutical and medicine manufacturing,motor vehicles and motor vehicle equipment manufacturing,not specified retail trade
COOCC10,e,,d
PAOCC10,b,,e
mawrkslf,someone else,,someone else
MAOCC10,c,c,e
MAPRES10,c,,c
sibs,c,c,c
age,c,c,d
agekdbrn,d,,b
paeduc,c,,a
maeduc,d,e,b
speduc,c,d,c
degree,bachelor,,junior college
padeg,high school,,junior college
madeg,bachelor,,junior college
MAJOR1,electronics,,communications/speech
dipged,high school diploma,,ged
race,white,white,white
RES16,big-city suburb,,50000 to 250000
MOBILE16,different state,,"same st,dif city"
FAMILY16,father & stpmother,,father
FAMDIF16,"divorce,separated",,institution
babies,e,c,e
teens,e,c,e
adults,2,,3
INCOME16,$150000 to $169999,$110000 to $129999,$30000 to 34999
region,new england,south atlantic,mountain
partyid,"ind,near rep",,other party
PRES16,trump,clinton,no answer
natspac,too little,,too much
natenvir,too little,,too much
natcity,about right,,about right
natdrug,too little,too little,about right
nateduc,too little,too little,too much
natrace,too little,,about right
natarms,too little,,too much
natfare,too little,,too much
natenrgy,too little,,too much
eqwlth,c,c,e
grass,legal,,legal
relig,none,,christian
attend,once a year,every week,never
reliten,no religion,not very strong,not very strong
pray,lt once a week,several times a week,lt once a week
FUND16,moderate,,liberal
prayer,approve,,disapprove
raclive,no,,no
wrkwayup,neither agree nor disagree,,neither agree nor disagree
happy,very happy,,not too happy
hapmar,very happy,,not too happy
helpful,helpful,,lookout for self
trust,can't be too careful,,can't be too careful
confinan,hardly any,,a great deal
conbus,only some,,a great deal
conmedic,a great deal,,a great deal
conjudge,a great deal,only some,hardly any
conlegis,hardly any,,only some
conarmy,only some,,a great deal
popular,4th important,4th important,3rd important
helpoth,3rd important,2nd important,2nd important
socrel,almost daily,sev times a year,sev times a year
socommun,sev times a mnth,,sev times a year
aged,a good idea,,a good idea
weekswrk,c,,c
jobfind,somewhat easy,,somewhat easy
class,middle class,,upper class
rank,c,d,c
finalter,better,,stayed same
finrela,above average,,average
WKSUBS1,yes,,no
unemp,no,,no
chldidel,c,,b
premarsx,not wrong at all,sometimes wrong,not wrong at all
pornlaw,illegal under 18,,illegal to all
spanking,agree,,strongly disagree
SUICIDE1,no,,no
SUICIDE4,no,no,yes
polescap,yes,,yes
news,never,,everyday
tvhours,c,,c
coop,"friendly,interested",,cooperative
comprend,good,,good
random,b,,c
fechld,strongly agree,disagree,agree
fepresch,disagree,disagree,strongly disagree
RACDIF4,no,,no
helpnot,d,,c
reborn,no,,no
numcong,c,,d
wlthwhts,c,,c
wlthblks,c,,c
workhsps,c,c,c
intlwhts,c,,e
intlhsps,c,,c
marblk,strongly favor,neither favor nor oppose,favor
MARAsian,strongly favor,neither favor nor oppose,oppose
marwht,favor,,favor
spwksup,no,no,no
vigversn,e,e,b
CLOSETO1,e,,c
CLOSETO3,e,,b
CLOSETO5,e,e,e
SEETALK1,e,,e
SEETALK2,e,,e
SEETALK5,e,e,b
MYPROBS2,e,c,e
MYPROBS5,e,e,d
SEVERE1,e,,b
DANGOTH1,e,,c
DANGOTH2,e,,e
DANGOTH3,e,,e
DANGOTH4,e,,c
DANGSLF3,e,,e
DANGSLF5,e,,e
relpersn,slight religious,modrte religious,slight religious
sprtprsn,modeate spirtual,,very spiritual
othlang,no,yes,yes
emailmin,c,,c
wwwhr,c,,e
wrktype,"regular, permanent employee",work for contractor who provides workers/services,paid by a temporary agency
waypaid,c,c,e
wrksched,night shift,day shift,night shift
whywkhme,worker wants to work at home,,worker is operating home-based business
secondwk,no,,no
learnnew,agree,agree,strongly agree
workfast,disagree,,disagree
workdiff,agree,agree,strongly disagree
overwork,agree,,strongly disagree
knowwhat,agree,agree,strongly disagree
respect,agree,,strongly disagree
trustman,agree,,agree
safetywk,agree,,agree
teamsafe,agree,disagree,strongly disagree
safehlth,agree,agree,agree
prodctiv,agree,,strongly disagree
wksmooth,agree,,agree
trdunion,disagree,,agree
promteok,somewhat true,,very true
hlpequip,very true,very true,not at all true
fringeok,very true,not too true,somewhat true
supcares,somewhat true,,not too true
condemnd,somewhat true,,not at all true
cowrkint,somewhat true,,very true
jobsecok,somewhat true,very true,somewhat true
suphelp,not too true,,not at all true
wrktime,not too true,very true,not at all true
manvsemp,quite good,,very bad
handmove,no,no,yes
fairearn,somewhat more than you deserve,,much less than you deserve
