gssvar,s,q,r
spkcom,allowed,allowed,not allowed
colcom,not fired,not fired,fired
libmslm,not remove,remove,not remove
gunlaw,favor,favor,favor
reliten,strong,strong,strong
pray,several times a day,once a day,once a week
conlabor,only some,only some,only some
abdefect,yes,yes,yes
abnomore,yes,yes,yes
abrape,yes,yes,yes
abany,yes,no,yes
pillok,nan,agree,disagree
polabuse,no,no,yes
intmil,nan,not at all interested,not at all interested
abpoorw,nan,wrong only sometimes,always wrong
religcon,nan,agree,strongly agree
religint,nan,agree,strongly agree
