gssvar,s,q,r
ptsd2,2,1,3
ptsd5,1,1,3
ptsd7,2,2,3
ptsd8,2,2,2
ptsd11,2,1,1
ptsd15,2,,1
ptsd17,2,,4
ptsd18,3,3,1
ptsd19,3,3,3
ptsd20,1,3,1
ptsd22,2,,3
ptsd26,3,3,1
ptsd30,3,,1
ptsd31,5,4,5
ptsd33,3,,5
ptsd34,2,4,2
ptsd37,3,3,3
ptsd42,4,3,2
ptsd43,2,5,3
ptsd46,1,,5
ptsd47,1,2,2
ptsd48,3,4,3
ptsd49,3,3,2
ptsd52,2,3,1
ptsd55,2,3,2
ptsd57,4,3,4
ptsd60,3,3,3
ptsd61,5,5,3
ptsd64,2,1,3
ptsd65,3,1,3
ptsd66,1,1,1
ptsd68,5,4,1
ptsd69,3,2,1
ptsd76,4,1,1
ptsd78,4,4,5
ptsd80,4,3,4
ptsd83,2,4,1
ptsd84,2,,4
ptsd89,5,,4
ptsd90,4,,4
ptsd91,4,4,1
ptsd94,4,4,4
ptsd98,2,2,4
ptsd99,2,2,3
ptsd102,4,,1
ptsd104,5,1,5
ptsd105,4,1,2
ptsd106,4,1,1
ptsd108,3,,2
ptsd113,3,3,1
ptsd114,3,3,1
ptsd116,1,2,4
ptsd117,2,4,1
ptsd118,2,,1
ptsd122,1,,3
ptsd123,4,,1
ptsd125,4,4,1
ptsd126,4,1,4
ptsd127,4,,4
ptsd128,3,,3
ptsd132,3,,4
ptsd133,2,2,1
ptsd135,3,,5
ptsd137,2,,1
ptsd138,3,,1
ptsd139,3,1,1
ptsd141,1,,2
ptsd142,2,2,3
ptsd144,3,,4
ptsd146,2,2,1
ptsd147,3,,3
ptsd149,3,,3
ptsd150,2,1,3
ptsd151,1,1,2
ptsd153,3,4,5
ptsd154,3,3,2
ptsd157,2,1,1
ptsd158,3,3,5
ptsd161,1,2,3
ptsd162,1,,2
ptsd163,2,1,2
ptsd164,3,2,3
ptsd166,2,1,2
ptsd167,2,2,2
ptsd168,2,,2
ptsd175,3,1,3
ptsd177,4,,2
ptsd178,2,,3
ptsd179,3,,2
ptsd180,3,4,3
ptsd181,3,,2
ptsd183,3,5,2
ptsd185,2,3,3
ptsd186,4,2,3
ptsd187,4,2,3
ptsd191,1,3,4
ptsd192,3,3,2
ptsd193,3,,4
ptsd197,2,,4
ptsd199,2,,5
ptsd204,2,,4
ptsd207,1,,5
ptsd209,4,3,5
ptsd210,4,5,3
ptsd211,5,,3
