gssvar,s,q,r
HRS1,e,,b
HRS2,e,,c
PRESTG105PLUS,c,b,c
marital,never married,,widowed
SPHRS1,e,,c
SPHRS2,e,,a
SPOCC10,e,c,b
SPPRES105PLUS,e,e,d
COOCC10,e,,d
PAPRES10,e,,e
PAPRES105PLUS,e,e,c
PAIND10,e,,c
MAPRES105PLUS,b,,d
MAIND10,department stores and discount stores,,furniture and related product manufacturing
childs,b,,d
paeduc,e,,b
degree,high school,,lt high school
dipged,high school diploma,,ged
RES16,town lt 50000,big-city suburb,city gt 250000
MOBILE16,same city,same city,different state
FAMDIF16,"divorce,separated","divorce,separated","divorce,separated"
mawrkgrw,yes,yes,no
parborn,both in u.s,both in u.s,not mother;fa.dk
hompop,1,1,11
unrelat,e,,d
income,$25000 or more,,$3000 to 3999
rincome,$25000 or more,,lt $1000
RINCOM16,$35000 to 39999,,$6 000 to 6 999
region,middle atlantic,,new england
srcbelt,other urban,,other urban
PRES16,trump,,no answer
natspac,too little,too much,too much
natcrime,too little,,about right
natdrug,too little,,too little
natarms,too little,,too little
nataid,about right,about right,about right
natroad,too little,,about right
natpark,too little,,too little
natchld,too little,too little,about right
natsci,too little,about right,too little
natenrgy,too little,,too much
tax,too high,too high,too low
spkath,allowed,not allowed,allowed
libath,not remove,,remove
librac,not remove,,not remove
spkcom,not allowed,,allowed
libcom,not remove,,not remove
spkmil,not allowed,,not allowed
colhomo,allowed,allowed,not allowed
spkmslm,not allowed,,not allowed
libmslm,remove,remove,not remove
grass,legal,,not legal
relig,catholic,catholic,native american
fund,moderate,,fundamentalist
attend,every week,once a year,never
postlife,yes,,no
pray,once a week,never,once a week
racopen,cant discriminate,cant discriminate,neither
health,excellent,,poor
conbus,only some,,a great deal
conlabor,only some,only some,a great deal
conmedic,only some,a great deal,a great deal
conjudge,only some,,hardly any
conlegis,only some,hardly any,only some
conarmy,a great deal,,a great deal
obey,4th important,,3rd important
thnkself,3rd important,,2nd important
workhard,2nd important,most important,3rd important
helpoth,most important,,most important
satjob,very satisfied,,very satisfied
richwork,continue working,continue working,continue working
rank,c,,c
satfin,more or less,,satisfied
wksubs,yes,,yes
WKSUB1,yes,,yes
wksup,yes,,no
wksups,no,,no
UNION1,neither belongs,,r belongs
parsol,somewhat better,,somewhat better
abdefect,yes,,no
abhlth,yes,,no
absingle,no,no,no
homosex,always wrong,,always wrong
xmovie,no,yes,yes
polabuse,no,no,yes
fear,no,yes,no
shotgun,no,no,refused
rifle,no,,refused
hunt,neither,,resp
coop,"friendly,interested","friendly,interested","friendly,interested"
helppoor,b,,d
helpblk,c,,c
god,know god exists,some higher power,believe sometimes
reborn,no,,no
savesoul,no,,yes
wlthblks,e,,c
wlthhsps,e,c,e
workwhts,e,,e
workblks,e,,c
workhsps,e,,c
intlwhts,e,,c
intlblks,e,c,e
racwork,half white-black,mostly white,half white-black
yousup,c,,d
vigversn,c,c,c
stresses,somewhat likely,,not at all likely
godswill,not at all likely,not at all likely,very likely
viglabel,very likely,,very likely
dectreat,not able at all,somewhat able,very able
decmoney,not able at all,,not very able
imprvown,not likely at all,,not likely at all
vignei,definitely unwilling,,definitely willing
vigmar,definitely unwilling,,probably willing
hurtoth,somewhat likely,,not very likely
tlkfam,yes,,yes
mentldoc,yes,,no
otcmed,no,,yes
rxmed,yes,,no
mentlhos,yes,,no
mustmed,yes,,yes
dangroth,yes,yes,no
KNWMW1,female,,male
MHP1R1,friend,,member of religious community
CLOSETO1,c,,b
CLOSETO2,e,,d
CLOSETO3,e,,d
CLOSETO4,e,e,b
SEETALK1,c,b,d
SEETALK4,e,,e
SEETALK5,e,,d
MHTREAT1,no,no,unsure
MYPROBS1,d,c,c
MYPROBS2,e,,e
SEVERE3,e,,c
DANGOTH2,e,,c
DANGOTH3,e,,d
DANGOTH5,e,e,c
DANGSLF1,c,,b
othmhneg,not at all,not very much,very much
