gssvar,s,q,r
colcom,nan,fired,fired
gunlaw,nan,oppose,oppose
grass,legal,legal,legal
reliten,no religion,strong,no religion
pray,never,several times a day,once a day
prayer,approve,approve,disapprove
abdefect,nan,no,yes
abnomore,nan,no,yes
abany,nan,no,yes
polabuse,no,no,no
rowngun,nan,refused,yes
viruses,False,True,True
intmil,very interested,not at all interested,very interested
abpoorw,not wrong at all,not wrong at all,not wrong at all
prayfreq,never,several times a week,less than once a year
religint,strongly agree,strongly agree,agree
