gssvar,s,q,r
HRS1,c,c,b
OCC10,c,,c
PRESTG10,c,,d
spwrksta,keeping house,,retired
SPHRS1,e,e,c
spevwork,yes,,yes
SPOCC10,c,,b
SPPRES10,b,c,e
SPPRES105PLUS,b,,c
mawrkslf,someone else,,self-employed
MAOCC10,b,,b
agekdbrn,c,,a
paeduc,b,,b
speduc,c,,c
degree,high school,,junior college
padeg,lt high school,,junior college
madeg,graduate,,junior college
dipged,high school diploma,high school diploma,hs diploma after post hs classes
REG16,new england,e. nor. central,e. sou. central
INCOM16,average,,far above average
born,yes,,yes
babies,c,c,d
preteen,c,,c
teens,c,,c
INCOME16,$90000 to $109999,,$30000 to 34999
region,new england,,new england
xnorcsiz,"suburb, med city",,"city,10-49999"
srcbelt,"suburb, 13-100",,"suburb, 12 lrgst"
size,56,,584
VOTE12,did not vote,,voted
IF12WHO,obama,,romney
natroad,too little,,too much
natsoc,too little,too little,about right
natchld,too much,,about right
natsci,about right,,too much
natenviy,too little,,about right
natcityy,too much,about right,too much
natcrimy,about right,,too much
natdrugy,too little,too little,too much
natracey,about right,,about right
natfarey,about right,,too little
courts,not harsh enough,,too harsh
grass,legal,legal,not legal
denom,other,united methodist,am bapt ch in usa
other,"congregationalist, 1st congreg",,spiritualist
postlife,yes,,no
pray,once a day,,once a week
RELIG16,protestant,,buddhism
spfund,moderate,,fundamentalist
prayer,approve,,disapprove
bible,inspired word,,inspired word
raclive,yes,,yes
affrmact,oppose pref,,oppose pref
wrkwayup,disagree somewhat,,disagree somewhat
trust,can't be too careful,,can't be too careful
confinan,a great deal,,hardly any
conclerg,only some,,only some
coneduc,only some,hardly any,a great deal
confed,only some,,hardly any
conpress,only some,,hardly any
conjudge,a great deal,,only some
consci,a great deal,,only some
popular,least important,least important,3rd important
helpoth,2nd important,,most important
socrel,sev times a year,sev times a mnth,once a year
socommun,never,,sev times a mnth
weekswrk,c,,e
jobfind,somewhat easy,,very easy
satjob,mod. satisfied,very satisfied,very satisfied
class,middle class,,upper class
rank,c,,e
wksub,yes,,no
WKSUB1,yes,,no
WKSUP1,no,,no
unemp,yes,,no
fepol,disagree,,disagree
sexeduc,favor,,favor
teensex,almst always wrg,always wrong,always wrong
pornlaw,illegal under 18,,illegal under 18
SUICIDE1,no,,yes
polhitok,yes,no,no
polabuse,no,,yes
polattak,yes,,yes
tvhours,c,c,e
coop,cooperative,,"friendly,interested"
comprend,good,,good
form,alternate <y>,alternate <y>,alternate <y>
random,e,c,b
fepresch,agree,disagree,strongly disagree
RACDIF1,yes,,yes
RACDIF2,no,,no
RACDIF3,yes,,yes
helppoor,c,,c
helpnot,c,,d
helpsick,c,,d
numcong,e,c,e
wlthwhts,c,,e
wlthblks,c,,c
workblks,c,,e
workhsps,c,,e
intlblks,c,,e
intlhsps,c,c,c
liveblks,strongly oppose,favor,favor
marblk,neither favor nor oppose,,strongly oppose
marwht,neither favor nor oppose,favor,neither favor nor oppose
yousup,e,e,d
discaffw,somewhat likely,,very unlikely
fehire,neither agree nor disagree,neither agree nor disagree,strongly agree
vigversn,c,e,e
seriousp,very serious,somewhat serious,somewhat serious
charactr,not at all likely,,not very likely
imbalnce,very likely,,very likely
stresses,somewhat likely,,not at all likely
genetics,somewhat likely,,somewhat likely
upsdowns,somewhat likely,,somewhat likely
dectreat,not very able,,somewhat able
decmoney,not very able,,somewhat able
vigsoc,probably unwilling,probably unwilling,definitely unwilling
vigfrnd,probably willing,,definitely unwilling
vigwork,probably unwilling,probably willing,definitely willing
viggrp,probably willing,definitely unwilling,definitely unwilling
hurtoth,somewhat likely,,very likely
hurtself,somewhat likely,,somewhat likely
tlkclrgy,yes,,yes
meddoc,yes,,yes
mentldoc,yes,,no
sphealer,no,,no
selfhelp,yes,,no
otcmed,no,no,yes
dofirst,go to a general medical doctor for help,,go to a general medical doctor for help
mustmed,yes,,yes
dangrslf,yes,,no
dangroth,yes,,no
KNWMW1,male,,female
MHP1R1,child,,neighbor
MHP2R1,parent,grandparent,coworker
CLOSETO2,c,,e
CLOSETO3,e,,d
CLOSETO4,e,e,d
SEETALK1,c,,d
SEETALK4,e,,d
MHTREAT1,no,,no
MHTREAT2,no,,yes
SEVERE3,e,e,e
DANGOTH2,c,,e
DANGOTH4,e,e,c
DANGOTH5,e,,d
DANGSLF1,c,,d
DANGSLF3,e,e,c
DANGSLF4,e,,c
fammhneg,not very much,,somewhat
diagnosd,no,,no
MCSDS2,False,,True
MCSDS4,False,,False
MCSDS5,False,,True
sprtprsn,slight spiritual,,modeate spirtual
wwwhr,c,,d
wwwmin,e,e,e
wrktype,"regular, permanent employee","regular, permanent employee","on-call, work only when called to work"
yearsjob,c,,e
waypaid,c,c,e
wrksched,day shift,,afternoon shift
moredays,c,c,e
mustwork,yes,,no
wkvsfam,sometimes,,never
famvswk,rarely,rarely,often
hrsrelax,c,,e
learnnew,agree,agree,disagree
knowwhat,disagree,,strongly disagree
myskills,agree,agree,strongly agree
safefrst,strongly agree,,strongly agree
teamsafe,agree,agree,disagree
safehlth,agree,agree,disagree
proudemp,agree,agree,strongly agree
prodctiv,agree,,disagree
trdunion,agree,,disagree
promteok,not at all true,somewhat true,not too true
hlpequip,somewhat true,,not at all true
wkfreedm,somewhat true,,very true
fringeok,very true,not at all true,very true
supcares,somewhat true,,very true
promtefr,somewhat true,somewhat true,very true
suphelp,not too true,very true,not at all true
wrktime,not too true,not too true,not at all true
handmove,yes,yes,no
rincblls,yes,yes,no
JOBFIND1,not easy at all to find similar job,,somewhat easy to find similar job
wkageism,no,,yes
wksexism,no,,no
wkharsex,no,no,no
hlthdays,d,c,c
backpain,yes,,no
painarms,yes,no,yes
hurtatwk,c,,e
spvtrfair,somewhat true,,very true
strredpg,no,,no
phyeffrt,somewhat hard,somewhat hard,hard
slpprblm,often,,rarely
usetech,b,c,d
arthrtis,no,,yes
diabetes,no,,yes
depress,yes,,no
weight,c,e,d
height,c,,e
ntwkhard,d,c,e
quallife,very good,,fair
hlthphys,very good,,very good
satsoc,good,very good,fair
actssoc,fair,,poor
physacts,mostly,completely,not at all
fatigue,moderate,,very severe
ratepain,c,e,d
abmelegl,it depends,it depends,should not
abmoral,not morally opposed,it depends,morally opposed
ABSTATE1,neither easy nor hard,neither easy nor hard,easy
ABSTATE2,stay the same as now,,make it easier
ABHELP3,no,,no
ABHELP4,yes,,yes
abinspay,people should not be able,,people should not be able
natviews,strongly agree,,strongly disagree
nataccess,strongly agree,,strongly agree
natsat,somewhat agree,,somewhat disagree
natrelax,strongly agree,,strongly agree
natactive,strongly agree,,strongly agree
natmeet,somewhat agree,strongly agree,somewhat agree
natlack,somewhat disagree,somewhat disagree,strongly agree
cat,has,has,has
goat,does not have,,has
petcmfrt,often,almost always,almost always
petfam,almost always,,almost always
WORKFOR1,for-profit company,,government or government agency
stockval,e,,e
stockops,no,,yes
extraval,e,,d
numemps,e,,c
colscinm,e,,e
visnhist,e,,e
vissci,e,,c
buyvalue,e,,e
compwage,d,,d
numorg,d,,e
empinput,no,,yes
slfmangd,no,,yes
buyesop,i would be more likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
mhdiagno,yes,yes,no
ratetone,c,,e
prvdold,government,,private companies/for-profit organizations
POLEFF11,neither agree nor disagree,,agree
firstyou,agree,,strongly disagree
helpfrds,neither agree nor disagree,,agree
knwbus,someone else i know,,family or relative
knwclenr,someone else i know,someone else i know,family or relative
knwcuttr,no one,,family or relative
knwhrman,no one,someone else i know,no one
knwmchnc,close friend,,someone else i know
knwtcher,family or relative,someone else i know,someone else i know
govlazy,agree,strongly agree,neither agree nor disagree
partpart,never,,once in the past year
partvol,once in the past year,,several times a year
hlpsick,close family member,close family member,no one
