gssvar,s,q,r
colcom,fired,not fired,fired
libcom,not remove,not remove,remove
libmil,not remove,not remove,not remove
gunlaw,favor,oppose,oppose
pray,several times a day,lt once a week,once a day
bible,inspired word,inspired word,other
abdefect,yes,yes,yes
abhlth,yes,yes,yes
abrape,yes,yes,yes
abany,yes,yes,no
intmil,moderately interested,moderately interested,very interested
godchnge,"believe now, always have","believe now, always have","don't believe now, used to"
religcon,not agree/dsagre,agree,not agree/dsagre
religint,agree,not agree/dsagre,strong disagree
comfort,strongly agree,agree,agree
