gssvar,s,q,r
wrkstat,working fulltime,,temp not working
OCC10,b,,b
PRESTG105PLUS,d,b,c
INDUS10,c,,d
marital,divorced,divorced,widowed
SPHRS1,e,,c
SPHRS2,e,e,a
cowrksta,working fulltime,,keeping house
COHRS1,c,e,e
COHRS2,e,,c
SPOCC10,e,e,c
COIND10,nursing care facilities,,furniture and related product manufacturing
pawrkslf,someone else,,self-employed
PAPRES10,c,,b
PAPRES105PLUS,c,,e
PAIND10,c,,e
MAPRES10,d,,b
MAPRES105PLUS,d,,d
age,c,,d
educ,d,c,c
codeg,high school,high school,junior college
padeg,high school,high school,junior college
madeg,high school,high school,high school
MAJOR1,health,history,journalism
MAJOR2,finance,,nursing
RES16,50000 to 250000,big-city suburb,"country,nonfarm"
MOBILE16,"same st,dif city",,different state
FAMILY16,mother & father,,father
INCOM16,above average,,below average
granborn,c,,d
hompop,2,,9
babies,c,,e
earnrs,c,,c
income,$25000 or more,$20000 - 24999,$4000 to 4999
INCOME16,$150000 to $169999,,$15000 to 17499
RINCOM16,$110000 to $129999,,$22500 to 24999
region,new england,,w. nor. central
partyid,strong republican,not str democrat,"ind,near dem"
VOTE12,voted,,did not vote
PRES12,romney,,didn't vote for president
PRES16,trump,trump,other candidate (specify)
polviews,conservative,extrmly conservative,liberal
natspacy,about right,,about right
natenviy,too much,about right,too little
natcityy,too much,too much,too much
natcrimy,about right,too little,too little
nataidy,too much,,too little
natfarey,about right,,too little
eqwlth,e,,d
tax,too high,,too high
spkath,allowed,,not allowed
colath,allowed,allowed,not allowed
libath,not remove,,not remove
libhomo,not remove,not remove,not remove
spkmslm,"yes, allowed",,not allowed
colmslm,"yes, allowed","yes, allowed",not allowed
cappun,favor,,favor
fund,moderate,liberal,moderate
postlife,yes,,no
pray,lt once a week,,once a week
RELIG16,catholic,none,buddhism
corel,catholic,,none
cofund,moderate,,liberal
racopen,cant discriminate,,owner decides
raclive,yes,no,no
affrmact,strongly oppose pref,,strongly support pref
wrkwayup,agree somewhat,agree somewhat,disagree strongly
happy,pretty happy,,pretty happy
life,exciting,,routine
socommun,sev times a week,,sev times a mnth
socfrend,once a month,sev times a mnth,sev times a mnth
socbar,sev times a mnth,,sev times a year
weekswrk,c,,c
joblose,not too likely,not too likely,not too likely
jobfind,somewhat easy,somewhat easy,somewhat easy
satjob,very satisfied,,a little dissat
richwork,continue working,,continue working
class,middle class,,working class
wksup,yes,,no
wksups,yes,,no
getahead,hard work,,luck or help
fepol,disagree,,agree
abnomore,yes,,yes
abhlth,yes,,yes
abpoor,yes,,no
abrape,yes,yes,yes
absingle,yes,yes,yes
pillok,agree,,disagree
premarsx,not wrong at all,not wrong at all,sometimes wrong
xmarsex,almst always wrg,,almst always wrg
homosex,not wrong at all,almst always wrg,always wrong
spanking,disagree,agree,agree
SUICIDE1,yes,,no
SUICIDE2,no,,no
SUICIDE4,no,no,yes
owngun,yes,,yes
pistol,no,,refused
rowngun,yes,yes,yes
hunt,neither,,both
HUNT1,neither hunts,,respondent hunts
news,everyday,,once a week
phone,cellphone,,no phone
form,alternate <y>,standard <x>,alternate <y>
random,e,,e
RACDIF4,no,,no
helppoor,e,,e
helpnot,e,,c
helpsick,e,c,b
numcong,e,e,c
wlthwhts,e,,e
wlthblks,e,c,c
workwhts,c,c,e
workblks,c,c,e
intlwhts,c,,e
liveblks,neither favor nor oppose,favor,neither favor nor oppose
marblk,oppose,,oppose
marhisp,oppose,,favor
racwork,half white-black,,half white-black
discaff,somewhat likely,,not very likely
discaffw,very unlikely,,somewhat likely
CLOSETO1,e,,d
SEETALK2,e,,b
SEETALK3,e,,d
SEETALK5,e,,e
MYPROBS1,e,,e
MYPROBS2,e,,d
MYPROBS4,e,e,c
SEVERE1,e,,c
DANGOTH3,e,e,d
DANGOTH5,e,,c
DANGSLF3,e,,d
DANGSLF5,e,,c
compuse,yes,,no
emailmin,c,c,d
huclean,interviewer never saw the interior of the respondent's hu,clean,interviewer never saw the interior of the respondent's hu
wrksched,day shift,,rotating shifts
mustwork,yes,,no
