gssvar,s,q,r
HRS2,e,,c
OCC10,c,c,b
PRESTG105PLUS,c,,c
marital,widowed,never married,divorced
COHRS1,e,,c
COHRS2,e,,e
SPOCC10,e,,d
SPPRES105PLUS,e,,d
COOCC10,e,,e
PAPRES10,c,c,e
PAPRES105PLUS,c,,d
MAPRES105PLUS,c,,d
MAIND10,offices of physicians,,"periodical, book, and directory publishers"
sibs,c,,d
childs,d,b,e
age,c,,b
agekdbrn,b,c,d
educ,b,c,b
paeduc,c,,a
maeduc,c,,b
race,white,black,black
RES16,50000 to 250000,town lt 50000,farm
mawrkgrw,yes,,yes
INCOM16,far below average,,far below average
parborn,both in u.s,,not mother;fa.dk
granborn,e,c,e
adults,1,,4
earnrs,c,,e
income,$5000 to 5999,,$3000 to 3999
INCOME16,$5 000 to 5 999,$15000 to 17499,under $1 000
region,middle atlantic,south atlantic,new england
xnorcsiz,"city,50-250000",,"city,10-49999"
VOTE12,voted,,voted
PRES16,iap,clinton,don't know
polviews,moderate,,liberal
natenvir,about right,,about right
natheal,too little,,too little
natcity,too little,,too much
natcrime,too little,,about right
natdrug,too little,,about right
nateduc,too little,,too much
nataid,too much,about right,about right
natfare,too little,,too little
natroad,too much,too little,too much
natsoc,too little,too little,too much
natmass,too little,,about right
natchld,too little,,too little
cappun,favor,,oppose
courts,too harsh,,too harsh
DENOM16,methodist-dk which,,southern baptist
prayer,disapprove,disapprove,disapprove
bible,word of god,,inspired word
wrkwayup,disagree strongly,agree somewhat,agree strongly
happy,not too happy,pretty happy,pretty happy
helpful,lookout for self,,lookout for self
confinan,only some,,only some
conbus,only some,,a great deal
conclerg,only some,,only some
coneduc,hardly any,hardly any,only some
conpress,only some,a great deal,a great deal
conmedic,only some,,a great deal
conarmy,a great deal,,a great deal
obey,4th important,,4th important
popular,least important,,most important
thnkself,3rd important,,2nd important
workhard,most important,,most important
weekswrk,e,,c
jobfind,not easy,,not easy
satjob,mod. satisfied,,very dissatisfied
wksub,no,yes,no
WKSUB1,no,,no
wksup,no,no,no
WKSUP1,no,,yes
union,neither belongs,,r belongs
UNION1,neither belongs,,neither belongs
parsol,much worse,somewhat better,somewhat worse
kidssol,much better,,somewhat worse
fepol,disagree,,disagree
pillok,agree,,strongly agree
divlaw,easier,more difficult,more difficult
spanking,strongly agree,,disagree
LETDIE1,yes,,no
SUICIDE1,yes,,no
SUICIDE2,no,,no
polhitok,no,,no
polabuse,no,,no
polmurdr,no,yes,no
news,everyday,,never
phone,cellphone,cellphone,cellphone
coop,"friendly,interested",,cooperative
random,c,,c
fepresch,agree,agree,disagree
fefam,strongly disagree,disagree,disagree
RACDIF1,yes,no,no
RACDIF3,yes,,yes
RACDIF4,no,,yes
helppoor,b,e,b
helpsick,c,,b
helpblk,b,,c
reborn,no,no,no
savesoul,no,,yes
wlthhsps,c,,e
