gssvar,s,q,r
colcom,not fired,not fired,fired
libcom,not remove,not remove,remove
spkmil,allowed,allowed,allowed
gunlaw,oppose,favor,oppose
reliten,strong,strong,no religion
pray,several times a day,several times a day,once a day
prayer,nan,approve,disapprove
abhlth,yes,yes,yes
abpoor,no,no,yes
abrape,no,no,no
absingle,no,no,yes
abany,no,no,no
owngun,no,no,yes
abpoorw,nan,always wrong,always wrong
prayfreq,nan,several times a week,about once a month
religint,nan,not agree/dsagre,strong disagree
