gssvar,s,q,r
wrkstat,retired,,temp not working
HRS1,e,,b
HRS2,e,e,c
evwork,yes,,yes
wrkgovt,government,private,private
PRESTG10,c,,c
marital,divorced,,never married
SPPRES10,e,e,e
COOCC10,e,e,d
PAOCC10,d,,d
mawrkslf,self-employed,,self-employed
MAPRES10,c,,d
MAPRES105PLUS,b,,e
paeduc,e,,e
maeduc,c,c,d
degree,high school,,bachelor
madeg,high school,graduate,lt high school
RES16,50000 to 250000,town lt 50000,city gt 250000
MOBILE16,same city,,different state
mawrkgrw,yes,,no
born,yes,,yes
granborn,c,c,e
preteen,c,,e
adults,1,,1
income,$20000 - 24999,$25000 or more,$10000 - 14999
xnorcsiz,"suburb, med city","city,10-49999","uninc,med city"
srcbelt,"suburb, 13-100",other urban,other urban
size,56,,14
partyid,not str democrat,not str democrat,strong republican
VOTE16,did not vote,,voted
PRES16,iap,clinton,no answer
natspac,too much,,about right
natenvir,too little,,too little
natheal,too little,too little,about right
natdrug,too little,,too little
natarms,about right,,too little
natroad,too little,,about right
natmass,too little,about right,about right
natpark,too little,,too little
natchld,too little,,about right
natsci,too little,too little,too little
spkrac,allowed,not allowed,not allowed
colrac,not allowed,,not allowed
librac,remove,,remove
spkcom,not allowed,,allowed
colcom,fired,,not fired
colmil,not allowed,,allowed
libmil,remove,,not remove
colhomo,allowed,,not allowed
cappun,favor,,favor
gunlaw,favor,,favor
courts,not harsh enough,not harsh enough,not harsh enough
attend,never,,once a month
postlife,yes,yes,no
popespks,uncertain true or false,certainly true,probably true
RELIG16,catholic,,buddhism
FUND16,moderate,,liberal
prayer,disapprove,,disapprove
wrkwayup,agree strongly,,disagree somewhat
life,routine,routine,dull
socrel,once a year,,once a month
socbar,never,,never
weekswrk,b,,c
rank,e,e,c
satfin,not at all sat,,not at all sat
finalter,worse,better,better
finrela,below average,,average
fepol,disagree,,disagree
abdefect,yes,,no
absingle,no,,no
divlaw,easier,,easier
premarsx,always wrong,,always wrong
xmarsex,always wrong,,not wrong at all
homosex,not wrong at all,not wrong at all,always wrong
LETDIE1,yes,,no
SUICIDE1,no,,no
SUICIDE3,no,,no
SUICIDE4,no,,yes
HUNT1,neither hunts,neither hunts,spouse or partner hunts
coop,"friendly,interested",,"restless,impatient"
form,standard <x>,,standard <x>
random,c,e,b
fechld,disagree,,disagree
fefam,disagree,disagree,strongly agree
RACDIF1,no,yes,no
RACDIF3,no,,no
helpnot,e,c,c
helpsick,e,,c
helpblk,e,,c
god,know god exists,know god exists,no way to find out
reborn,no,no,yes
savesoul,yes,,yes
intlblks,c,,e
liveblks,oppose,,favor
MARAsian,neither favor nor oppose,,strongly oppose
marhisp,neither favor nor oppose,,neither favor nor oppose
marwht,neither favor nor oppose,neither favor nor oppose,favor
vigversn,e,,d
CLOSETO1,e,e,e
CLOSETO3,e,,c
CLOSETO4,e,,d
CLOSETO5,e,e,d
SEETALK1,e,,d
SEETALK4,e,e,c
MYPROBS2,e,e,c
MYPROBS3,e,e,d
SEVERE3,e,,c
SEVERE4,e,e,e
DANGOTH1,e,,e
DANGOTH2,e,,e
DANGOTH3,e,e,d
DANGOTH4,e,e,c
DANGOTH5,e,,c
DANGSLF1,e,,c
DANGSLF2,e,e,c
DANGSLF4,e,,c
relpersn,modrte religious,,very religious
othlang,no,,yes
compuse,no,yes,yes
emailmin,c,,d
emailhr,c,,c
wwwhr,c,d,c
wwwmin,c,e,e
yearsjob,e,e,e
hrsrelax,e,,b
hurtatwk,e,,c
usetech,e,,e
height,e,,c
ntwkhard,e,,d
LIFEIN5,e,,e
afraidof,never,,less than once a year
quallife,fair,,good
hlthphys,poor,very good,excellent
hlthmntl,fair,,good
satsoc,good,,poor
physacts,moderately,completely,not at all
abfelegl,it depends,it depends,should not
ABSTATE2,make it harder,,make it easier
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,the government should decide
numpets,e,,e
stockval,e,,e
extraval,e,,c
extrayr,e,e,e
yearval,e,,e
numemps,e,e,e
newsfrom,tv,tv,government agencies
scifrom,newspapers,,newspapers
seeksci,the internet,the internet,library
astrolgy,yes,yes,no
scibnfts,benefits greater,,benefits greater
scistudy,general sense,,general sense
ODDS1,no,no,no
boyorgrl,True,True,False
