gssvar,s,q,r
spkcom,not allowed,not allowed,not allowed
colcom,not fired,not fired,fired
libcom,not remove,not remove,not remove
spkmil,allowed,allowed,not allowed
libmslm,remove,not remove,not remove
gunlaw,oppose,favor,oppose
absingle,yes,yes,yes
abany,yes,yes,yes
owngun,yes,yes,yes
shotgun,yes,no,refused
abpoorw,not wrong at all,not wrong at all,almost always wrong
godchnge,"believe now, always have","believe now, always have","believe now, didn't used to"
prayfreq,several times a week,several times a week,less than once a year
comfort,strongly agree,neither agree nor disagree,disagree
