gssvar,s,q,r
ptsd1,2,1,3
ptsd3,2,1,3
ptsd5,1,,1
ptsd7,1,,3
ptsd9,2,4,2
ptsd11,1,2,1
ptsd12,1,,1
ptsd14,1,,1
ptsd15,1,,4
ptsd16,1,4,1
ptsd19,2,,3
ptsd21,2,1,1
ptsd22,1,1,3
ptsd25,1,,1
ptsd27,4,4,1
ptsd28,2,4,2
ptsd29,1,1,5
ptsd31,3,4,2
ptsd32,1,4,5
ptsd34,3,2,4
ptsd36,1,2,2
ptsd38,2,,4
ptsd40,3,2,3
ptsd41,1,5,5
ptsd42,1,3,4
ptsd44,2,1,4
ptsd45,2,,2
ptsd50,1,1,2
ptsd52,1,1,1
ptsd53,3,1,3
ptsd58,1,2,3
ptsd59,1,,3
ptsd65,1,4,3
ptsd69,1,1,3
ptsd70,1,,1
ptsd71,1,,1
ptsd74,1,,1
ptsd76,1,3,5
ptsd79,1,3,4
ptsd80,1,,1
ptsd81,1,,4
ptsd82,1,2,4
ptsd83,2,1,2
ptsd84,1,,4
ptsd85,1,4,1
ptsd86,1,,1
ptsd87,1,1,5
ptsd88,1,,4
ptsd89,1,,3
ptsd90,1,2,4
ptsd91,1,,2
ptsd92,1,3,3
ptsd95,1,2,1
ptsd97,1,1,1
ptsd98,1,1,3
ptsd99,1,,1
ptsd100,1,4,2
ptsd102,1,,2
ptsd105,1,,1
ptsd106,2,,1
ptsd107,1,,1
ptsd109,3,,2
ptsd110,1,5,5
ptsd111,1,3,1
ptsd114,1,2,3
ptsd118,1,1,3
ptsd119,1,4,2
ptsd120,1,2,1
ptsd121,1,1,4
ptsd123,1,,2
ptsd124,1,,3
ptsd127,1,3,2
ptsd130,3,1,3
ptsd131,1,3,3
ptsd133,2,,3
ptsd134,1,,5
ptsd135,1,2,2
ptsd139,1,,1
ptsd140,1,,5
ptsd143,1,,3
ptsd144,1,1,4
ptsd145,1,,2
ptsd146,1,1,2
ptsd147,1,1,2
ptsd148,1,2,3
ptsd151,1,,2
ptsd152,1,,2
ptsd153,1,3,3
ptsd154,1,1,5
ptsd158,1,,3
ptsd160,1,,5
ptsd161,1,1,2
ptsd164,1,,3
ptsd165,1,4,1
ptsd166,3,2,3
ptsd169,2,2,2
ptsd170,3,3,2
ptsd172,2,,4
ptsd174,1,1,4
ptsd175,2,1,5
ptsd177,1,1,1
ptsd178,1,1,1
ptsd179,1,4,2
ptsd180,1,,3
ptsd181,1,,3
ptsd182,1,1,3
ptsd183,1,1,4
ptsd188,1,,4
ptsd190,1,1,2
ptsd195,1,2,4
ptsd196,1,3,4
ptsd197,1,,2
ptsd199,2,,1
ptsd201,3,,5
ptsd202,1,1,4
ptsd204,2,,5
ptsd205,1,2,5
ptsd206,2,4,1
ptsd211,2,3,3
