gssvar,s,q,r
colcom,not fired,fired,fired
libcom,not remove,not remove,remove
spkmil,allowed,allowed,allowed
libmil,not remove,not remove,remove
grass,legal,legal,not legal
reliten,not very strong,not very strong,no religion
prayer,nan,disapprove,disapprove
bible,inspired word,word of god,inspired word
abdefect,yes,no,yes
abhlth,yes,yes,no
abpoor,yes,yes,yes
shotgun,no,no,yes
rowngun,nan,no,yes
abpoorw,nan,wrong only sometimes,always wrong
godchnge,nan,"believe now, always have","don't believe now, used to"
prayfreq,nan,several times a week,less than once a year
comfort,nan,strongly agree,agree
