gssvar,s,q,r
spkcom,allowed,allowed,not allowed
colcom,fired,not fired,fired
spkmil,allowed,allowed,allowed
colmil,allowed,allowed,allowed
libmslm,not remove,remove,not remove
prayer,nan,disapprove,approve
bible,inspired word,book of fables,inspired word
conlabor,only some,only some,only some
abdefect,yes,yes,yes
absingle,yes,yes,yes
pillok,nan,strongly disagree,agree
shotgun,no,no,refused
rowngun,nan,yes,yes
intmil,nan,not at all interested,not at all interested
prayfreq,nan,several times a week,never
religcon,nan,agree,strongly agree
religint,nan,agree,strongly agree
