0.0,0.09123249260655682,0.1346575691215956,0.11383584474603572,0.08617504111337142,0.12015386324535658,0.07988490668701062,0.07990897030207647,0.12632338087299486,0.09601573163187699
0.09123249260655682,0.0,0.10838133497547034,0.11418596000727733,0.07926399288923475,0.08564590285104286,0.08602888239054765,0.10261797477906709,0.09838635955139617,0.0927987101519964
0.1346575691215956,0.10838133497547034,0.0,0.12978791700831963,0.12058829117074253,0.07697569543916144,0.13052466215419326,0.14523057710587295,0.11116088686182397,0.13933604102493355
0.11383584474603572,0.11418596000727733,0.12978791700831963,0.0,0.10947391571589571,0.10533663368244241,0.1272011418531982,0.11770113414077221,0.09361829841463137,0.1302432120124443
0.08617504111337142,0.07926399288923475,0.12058829117074253,0.10947391571589571,0.0,0.10166353018183853,0.09331366960916528,0.07518722489809457,0.12416936666587117,0.06611071770224598
0.12015386324535658,0.08564590285104286,0.07697569543916144,0.10533663368244241,0.10166353018183853,0.0,0.11582479601558052,0.12660330452153223,0.0945203421601248,0.12473985510293073
0.07988490668701062,0.08602888239054765,0.13052466215419326,0.1272011418531982,0.09331366960916528,0.11582479601558052,0.0,0.09400455736720457,0.11558444902913428,0.11056919784904899
0.07990897030207647,0.10261797477906709,0.14523057710587295,0.11770113414077221,0.07518722489809457,0.12660330452153223,0.09400455736720457,0.0,0.13460446239445972,0.0677417138646122
0.12632338087299486,0.09838635955139617,0.11116088686182397,0.09361829841463137,0.12416936666587117,0.0945203421601248,0.11558444902913428,0.13460446239445972,0.0,0.13670621173607297
0.09601573163187699,0.0927987101519964,0.13933604102493355,0.1302432120124443,0.06611071770224598,0.12473985510293073,0.11056919784904899,0.0677417138646122,0.13670621173607297,0.0
