0.0,0.09123249260655644,0.13465756912159516,0.11383584474603584,0.0861750411133713,0.12015386324535669,0.07988490668701118,0.07990897030207622,0.12632338087299486,0.09601573163187709
0.09123249260655644,0.0,0.10838133497547091,0.11418596000727715,0.07926399288923473,0.08564590285104305,0.08602888239054735,0.10261797477906694,0.09838635955139595,0.09279871015199638
0.13465756912159516,0.10838133497547091,0.0,0.1297879170083197,0.12058829117074256,0.07697569543916127,0.13052466215419548,0.1452305771058729,0.11116088686182396,0.13933604102493344
0.11383584474603584,0.11418596000727715,0.1297879170083197,0.0,0.10947391571589603,0.10533663368244225,0.1272011418531982,0.11770113414077248,0.09361829841463126,0.13024321201244424
0.0861750411133713,0.07926399288923473,0.12058829117074256,0.10947391571589603,0.0,0.10166353018183859,0.09331366960916533,0.07518722489809582,0.12416936666587092,0.06611071770224598
0.12015386324535669,0.08564590285104305,0.07697569543916127,0.10533663368244225,0.10166353018183859,0.0,0.11582479601558052,0.12660330452153232,0.0945203421601247,0.12473985510293115
0.07988490668701118,0.08602888239054735,0.13052466215419548,0.1272011418531982,0.09331366960916533,0.11582479601558052,0.0,0.09400455736720524,0.11558444902913442,0.11056919784904896
0.07990897030207622,0.10261797477906694,0.1452305771058729,0.11770113414077248,0.07518722489809582,0.12660330452153232,0.09400455736720524,0.0,0.1346044623944595,0.06774171386461202
0.12632338087299486,0.09838635955139595,0.11116088686182396,0.09361829841463126,0.12416936666587092,0.0945203421601247,0.11558444902913442,0.1346044623944595,0.0,0.13670621173607292
0.09601573163187709,0.09279871015199638,0.13933604102493344,0.13024321201244424,0.06611071770224598,0.12473985510293115,0.11056919784904896,0.06774171386461202,0.13670621173607292,0.0
