,R,L
0,0.13341919912248365,0.13881345571428114
1,0.13113822150272195,0.13817617891264256
2,0.14770140610545113,0.15568173223424667
3,0.13917704620429802,0.1429509323014114
4,0.12556483154166861,0.13489804369935188
5,0.1355930448529836,0.1438264215329362
6,0.13680238605657258,0.13786632263896725
7,0.12226382336294804,0.13030202309379554
8,0.13471731398449246,0.13608701251976443
9,0.13529321115293955,0.1383942312930219
10,0.12952114779543863,0.1377400733121509
11,0.12845960185555613,0.13830284925478242
12,0.14416041655100553,0.1409398303441535
13,0.12887300115363878,0.13562920921916827
14,0.1291665006061314,0.13815339101680477
15,0.1206308512220135,0.12898833203076665
16,0.13731795384510326,0.13877869963024078
17,0.13413853197128714,0.14359141875188106
18,0.12731761317219525,0.1298926805209884
19,0.1332959577195029,0.14367317291956813
20,0.1307970573155431,0.13629093242499435
21,0.12961792624535967,0.14051870882679848
22,0.13406534432818912,0.13946100085803947
23,0.12507545900452283,0.13452395748548285
24,0.13711617963150308,0.13241855040542652
25,0.13050291661247823,0.1380352060409075
26,0.13799083373086227,0.1382559017796013
27,0.1298641671752478,0.12896481311907448
28,0.12572321505025325,0.13421629127950535
29,0.13325193451293868,0.13591150822145276
30,0.12763211288177806,0.12886079551720567
31,0.13575805320817202,0.13426379452337017
32,0.13682566511869906,0.1410447668459687
33,0.1298811250937132,0.13782629313775724
34,0.13730306322548672,0.145532522099398
35,0.12516339492956144,0.13507367376428464
36,0.1367857697170047,0.13561492774034045
37,0.13138126500718486,0.13467929669493242
38,0.1254756687377542,0.13414634876164422
39,0.13149605053220356,0.13284535130178
40,0.13760820498244755,0.14025151570570132
41,0.12583119599734469,0.13420662337771522
42,0.12909481167966386,0.12977071506421217
43,0.12281402028906661,0.13063991073199463
44,0.12643774710097094,0.13477402545594794
45,0.12572690075762052,0.13057549646466352
46,0.1282710188712311,0.1335077955321847
47,0.13351666058162692,0.13166856794431364
48,0.12943402094965015,0.12975361820321807
49,0.13193526851307588,0.13983914776332834
50,0.1317438924869327,0.1423104468893211
51,0.12973089876439628,0.12924567000819198
52,0.1400919042019024,0.1340797856178071
53,0.1377723263411739,0.13853223333195708
54,0.14096138403956643,0.1427016946098263
55,0.1295992579642452,0.13304861118669162
56,0.13501979055063743,0.14168394789540303
57,0.12662240991263107,0.12394034967427527
58,0.13174480208671532,0.13458112981336817
59,0.13579307175907251,0.14350684182453813
60,0.12655390743608458,0.12896968563300196
61,0.1351272360426095,0.14210351780472533
62,0.14105012274481352,0.14435185074090293
63,0.14128492227627135,0.13462035840110306
64,0.13701810161028422,0.14118722304824247
65,0.12356066890401264,0.13221710452485372
66,0.13076758270012814,0.1279984043648313
67,0.13046545463046258,0.14019548179412708
68,0.13717553494430143,0.14615447890169514
69,0.13262239595476052,0.1288375221465133
70,0.1246577681084187,0.1315194196003797
71,0.14285924390922555,0.1463608372593915
72,0.13676653302726996,0.13522489115643124
73,0.12628700999501924,0.12868357292140964
74,0.1411856990484497,0.13517968155351592
75,0.13407720966681075,0.14173877761336498
76,0.12638636676014436,0.1309853595605741
77,0.1318626514757429,0.13948714581958754
78,0.13097271528374216,0.13997512563875422
79,0.1254062815435287,0.1342081671930648
80,0.14566573019192616,0.14880228423430764
81,0.1274686510081863,0.1342335478044023
82,0.1316742111189293,0.1364952523703068
83,0.13338242466327,0.13138197538993976
84,0.13304972585577401,0.13662223214374808
85,0.14071902149415302,0.14657857355620396
86,0.13730755316635793,0.14237906861281108
87,0.13571696550575932,0.1348949385052787
88,0.14502684704983193,0.1526228968633893
89,0.12465171346215222,0.12979968508883252
90,0.13737335622300284,0.14102648676760582
91,0.13089708069929665,0.1289190381768661
92,0.12697103217746158,0.13301610815414303
93,0.12674685398721555,0.12744780666485794
94,0.13777173256687097,0.13896194813789947
95,0.13369420716348307,0.13258434382229642
96,0.16289861120496532,0.1576582092217143
97,0.12926298133383157,0.12804109538047484
98,0.13717707773370005,0.14697860625855994
99,0.1320616069111307,0.1365918481935005
