0.0,0.09123249260655682,0.1346575691215956,0.11383584474603572,0.08617504111337142,0.12015386324535658,0.07988490668701062,0.07990897030207647,0.12632338087299486,0.09601573163187699,0.12938418543482696,0.10317694463218799,0.11690004339907191,0.08215422326100848,0.09255976880558532,0.08595180488032655,0.0667170353155913,0.13961120292452944,0.06473728637049281,0.10189321263479405,0.10294421568244483,0.12086710946535706,0.1336771597687271,0.08900658312520605,0.07204462008113005,0.08819582122151991,0.11382525716572761,0.06714700954248723,0.0867464904095422,0.10527218194364316
0.09123249260655682,0.0,0.10838133497547034,0.11418596000727733,0.07926399288923475,0.08564590285104286,0.08602888239054765,0.10261797477906709,0.09838635955139617,0.0927987101519964,0.10032156755800159,0.1063631840505979,0.12082796830834135,0.0740478359935644,0.06010909450231518,0.09735285016940888,0.06947751962427243,0.13941377688167786,0.0851918096549861,0.09037931113816353,0.1042829835637811,0.10475005338415654,0.12358764628567176,0.07759287297162135,0.08377932588867763,0.08623613267940183,0.09755508677868774,0.08674338823025506,0.0619539377534729,0.12819374741009326
0.1346575691215956,0.10838133497547034,0.0,0.12978791700831963,0.12058829117074253,0.07697569543916144,0.13052466215419326,0.14523057710587295,0.11116088686182397,0.13933604102493355,0.08977282106201044,0.13811367132957525,0.11519472973588325,0.12356934548463537,0.10968882204322411,0.13203299007656663,0.11383806605123999,0.14436066954862467,0.12932949635666477,0.14032002332415205,0.11684209014068808,0.11200291744348319,0.11395992126867281,0.11759256216235703,0.13169748563209163,0.11939470585505024,0.10100523619151827,0.1329808938581462,0.11075802445064145,0.16119031179687185
0.11383584474603572,0.11418596000727733,0.12978791700831963,0.0,0.10947391571589571,0.10533663368244241,0.1272011418531982,0.11770113414077221,0.09361829841463137,0.1302432120124443,0.1107581696886855,0.15511787918110512,0.0745348150885137,0.10759207126343476,0.12196754095538793,0.13094700136269383,0.11838045059986878,0.10520376711435746,0.10292826154481094,0.140430786881951,0.06852373500825652,0.11887023611710647,0.09696524656544714,0.1420872756651665,0.09835990566919468,0.12605059168872654,0.08576635613716213,0.1190690844773805,0.11382118032567386,0.13040464649529276
0.08617504111337142,0.07926399288923475,0.12058829117074253,0.10947391571589571,0.0,0.10166353018183853,0.09331366960916528,0.07518722489809457,0.12416936666587117,0.06611071770224598,0.10223008825556977,0.1144036478817723,0.10612376588050303,0.09354514383710542,0.06654824449402968,0.0921361279069873,0.08057985522306635,0.13069398690515702,0.07080888597443367,0.0818249470179309,0.10359504989386509,0.11193343876891614,0.13042202894806884,0.08064902567002165,0.07766497694604615,0.057488386000722175,0.115225756474182,0.07244909877692587,0.06379829711984336,0.10340038207968669
0.12015386324535658,0.08564590285104286,0.07697569543916144,0.10533663368244241,0.10166353018183853,0.0,0.11582479601558052,0.12660330452153223,0.0945203421601248,0.12473985510293073,0.08135423515184383,0.13210960242717165,0.08444174339607678,0.10050040656213041,0.09288074431461513,0.12326748620259838,0.08971786971030331,0.136056111389635,0.10823867081101876,0.11973208859419572,0.0939938726425384,0.09657869938426748,0.1017582165863469,0.10387178540414703,0.11680666826460408,0.11621963684936774,0.07893672361513372,0.11369951174425527,0.08410056731238912,0.15191228978910135
0.07988490668701062,0.08602888239054765,0.13052466215419326,0.1272011418531982,0.09331366960916528,0.11582479601558052,0.0,0.09400455736720457,0.11558444902913428,0.11056919784904899,0.12439928803205359,0.11682951487158301,0.12133905057707894,0.09032227968129714,0.08605787779319281,0.058423403824220295,0.07996737988815732,0.12535683399271827,0.07154110250582049,0.09225523394815516,0.10889625214389032,0.12567062958193945,0.1301626576146567,0.10595361447399494,0.07518044423883406,0.10185421874137014,0.10635206095185219,0.08126251517050744,0.0848458533724462,0.12013807045507681
0.07990897030207647,0.10261797477906709,0.14523057710587295,0.11770113414077221,0.07518722489809457,0.12660330452153223,0.09400455736720457,0.0,0.13460446239445972,0.0677417138646122,0.10714437768480768,0.08720066531226033,0.12442863911882247,0.08930504806329614,0.09788438152734949,0.10117967576548793,0.08046950129646552,0.10819263863805054,0.06025606229807324,0.07390802488774563,0.11099777559802795,0.09542235810774877,0.10929067541556725,0.07716868602881945,0.07381517412786533,0.08604723360760402,0.1256956752519717,0.06659844036402818,0.09149357194599333,0.07102956465858269
0.12632338087299486,0.09838635955139617,0.11116088686182397,0.09361829841463137,0.12416936666587117,0.0945203421601248,0.11558444902913428,0.13460446239445972,0.0,0.13670621173607297,0.10806959785140097,0.12862927923477224,0.0903641983543171,0.10110812829527283,0.10598102537654279,0.11765503825122799,0.1038681624221434,0.10472152122168314,0.11550493427483287,0.14048995909918868,0.07792730727380454,0.1213975521789474,0.0961423231143048,0.12507040514365247,0.12331067990383654,0.13028284813556068,0.07249196136955273,0.12722609658575373,0.10531389602517698,0.14606121959690613
0.09601573163187699,0.0927987101519964,0.13933604102493355,0.1302432120124443,0.06611071770224598,0.12473985510293073,0.11056919784904899,0.0677417138646122,0.13670621173607297,0.0,0.09428632333735594,0.09847576683384868,0.12093066548188326,0.10499457045405851,0.08243463055582621,0.10619132084062477,0.1040531784889602,0.12404979422790852,0.09368039207946988,0.05896323186999487,0.11503511067726117,0.095606971720971,0.11731686832075228,0.07124071387964787,0.09887391925404451,0.08270364416058484,0.13263091761501042,0.09350684327730163,0.08955091099851555,0.09591858966757014
