0,1,2,3,4,5,6,7,8,9
0.0,0.09123249260655598,0.13465756912159543,0.11383584474603596,0.08617504111337133,0.12015386324535691,0.07988490668701077,0.0799089703020763,0.12632338087299486,0.09601573163187681
0.09123249260655598,0.0,0.1083813349754709,0.1141859600072771,0.07926399288923479,0.08564590285104302,0.08602888239054715,0.10261797477906677,0.09838635955139632,0.09279871015199555
0.13465756912159543,0.1083813349754709,0.0,0.12978791700831954,0.12058829117074245,0.07697569543916118,0.13052466215419264,0.14523057710587295,0.111160886861824,0.13933604102493338
0.11383584474603596,0.1141859600072771,0.12978791700831954,0.0,0.10947391571589561,0.10533663368244231,0.12720114185319792,0.11770113414077213,0.09361829841463146,0.1302432120124443
0.08617504111337133,0.07926399288923479,0.12058829117074245,0.10947391571589561,0.0,0.10166353018183867,0.09331366960916519,0.07518722489809543,0.12416936666587075,0.06611071770224607
0.12015386324535691,0.08564590285104302,0.07697569543916118,0.10533663368244231,0.10166353018183867,0.0,0.1158247960155805,0.12660330452153223,0.09452034216012493,0.12473985510293067
0.07988490668701077,0.08602888239054715,0.13052466215419264,0.12720114185319792,0.09331366960916519,0.1158247960155805,0.0,0.09400455736720445,0.1155844490291343,0.11056919784904874
0.0799089703020763,0.10261797477906677,0.14523057710587295,0.11770113414077213,0.07518722489809543,0.12660330452153223,0.09400455736720445,0.0,0.13460446239445956,0.06774171386461188
0.12632338087299486,0.09838635955139632,0.111160886861824,0.09361829841463146,0.12416936666587075,0.09452034216012493,0.1155844490291343,0.13460446239445956,0.0,0.13670621173607275
0.09601573163187681,0.09279871015199555,0.13933604102493338,0.1302432120124443,0.06611071770224607,0.12473985510293067,0.11056919784904874,0.06774171386461188,0.13670621173607275,0.0
