,Qsd,Qmax
0,0.005913681360165611,0.03919747038873186
1,0.004556682304068876,0.03197551383727698
2,0.005234887535352433,0.035181700596854944
3,0.004910730671051025,0.03430848082774228
4,0.005502945831282148,0.03923246979833623
5,0.004980821677512767,0.037105322367958514
6,0.0059714967054167135,0.04478047525656612
7,0.0064126686852543835,0.043677824387704574
8,0.004586607413727024,0.03174274119729566
9,0.005171087747601238,0.040500558165713525
10,0.005681434704069989,0.03931334471559428
11,0.0066551923408382264,0.0484242925766965
12,0.004536362327035427,0.0311438516834451
13,0.004996631151961722,0.03427105895323983
14,0.005085850202939665,0.03729146766686004
15,0.00396840042817486,0.026641803637746524
16,0.00522086102602748,0.03698436480309587
17,0.007142412985836886,0.050987626654122084
18,0.005129153447613308,0.03417669760339983
19,0.005208535413432079,0.03548190268536774
20,0.005634387173306506,0.040513832289787194
21,0.006435803752001223,0.04539836562026247
22,0.006068992717000128,0.04251906936577941
23,0.005678333765762582,0.040667714133978905
24,0.0044050355769277285,0.03083831196213565
25,0.005720982925371759,0.041955301934954385
26,0.0052441387370700315,0.03547975875334252
27,0.005342836071717655,0.03670074102424489
28,0.0047635580402734575,0.0312728461656221
29,0.008369758223058552,0.06400955179141976
30,0.004750957483749873,0.03364761541249334
31,0.005535447774599123,0.03768862310218359
32,0.005735604559621893,0.03975502833269647
33,0.006175907694127027,0.04345669732880749
34,0.006346365941272299,0.046298231559052536
35,0.006408858964337616,0.0483764711175574
36,0.005226446792724606,0.03516829071824575
37,0.0049529847723816505,0.03434546957498237
38,0.005601793553487993,0.038307576202689965
39,0.005388322925877157,0.03863522505769482
40,0.0061629523168424145,0.04340637470235001
41,0.005047107991350453,0.03419060103987574
42,0.006779958295902399,0.047474812943869404
43,0.00647859864577243,0.04454048921371935
44,0.005052623040072683,0.03644859789744496
45,0.00517146709729909,0.03412346192965981
46,0.005138942164375241,0.0335942506923662
47,0.005910398401885215,0.04228852902694495
48,0.005123719279484493,0.034595372967824944
49,0.005995016947884271,0.041597732072131535
50,0.005001174224660923,0.03475138563596889
51,0.005220722540915919,0.035774492199538765
52,0.005230372553393037,0.03764355157292479
53,0.005979743367490376,0.04345566883467305
54,0.006615605004695611,0.046405731689575874
55,0.004350051572541685,0.030229142885572078
56,0.006134620074331322,0.0433812476385686
57,0.00574602361621409,0.03974208355236363
58,0.0054963111021613924,0.03767562659833759
59,0.00903376268800621,0.06580309011038205
60,0.005933384028564228,0.04323160370104871
61,0.004395891136862205,0.02994710491656062
62,0.004907337902699587,0.03391712313369564
63,0.005373455068343474,0.03536755825163667
64,0.005169145736654547,0.03623829495937143
65,0.0054807341238492305,0.03649707926794857
66,0.004553727933852878,0.03202193616556902
67,0.006171354337646645,0.04421559086926568
68,0.005571836267287176,0.038306928126503985
69,0.0072811426895368426,0.05190751018532669
70,0.005198435456735926,0.036486876339917824
71,0.006690878591870411,0.045862869384982886
72,0.006932198964836232,0.0483394659859409
73,0.005823282713699792,0.0416206293837909
74,0.006948714234276497,0.05253522126292924
75,0.004880578631468004,0.03379602266722184
76,0.00457782116980407,0.032507732659498606
77,0.004521489084733418,0.03207408226484982
78,0.005422995875075124,0.03880461692868949
79,0.005068772367096121,0.03497662621644431
80,0.0045530846484316805,0.03126843873443648
81,0.004193117638190153,0.030219166707379036
82,0.006980339593798775,0.05163491134844203
83,0.006923581356541628,0.050657249824480687
84,0.0062314416771869306,0.04250213202950181
85,0.004829821052316373,0.032257064064399994
86,0.005455926337407967,0.03918048195842519
87,0.005318140618152178,0.03716911678638945
88,0.004634665149928209,0.031780114030355855
89,0.005538128500301988,0.039156647275694456
90,0.005061749525455192,0.03492036712967725
91,0.004466827152845642,0.032240251676395396
92,0.004936241502812273,0.03487913886566527
93,0.004875242513092567,0.031886621740495946
94,0.005086311644754582,0.03509129379827627
95,0.004805874343019061,0.03416548449432446
96,0.00481053878481928,0.03343612474017265
97,0.004935052602703136,0.033292732341396666
98,0.005736776763406411,0.04094647658674694
99,0.006438525436149235,0.04541489520927342
