,ideology,dR,dL,d0
0,0.03370870114079985,0.14926598419475026,0.14474372982924996,0.13415688568393752
1,0.0321587510420175,0.145951749860621,0.14163743197333886,0.13415688568393752
2,0.022887859360920314,0.16101683349847343,0.1579462695666404,0.13415688568393752
3,0.11504584213166599,0.16182681190327708,0.14639262001200684,0.13415688568393752
4,0.05745768773702689,0.14555979961312007,0.13785145516772038,0.13415688568393752
5,0.07584645734200197,0.15331050678291377,0.14313518227575117,0.13415688568393752
6,-0.022936439365143977,0.14514293693414024,0.14822001820804642,0.13415688568393752
7,0.11870144273965971,0.14810952300518296,0.13218490712103997,0.13415688568393752
8,0.030913813425759256,0.14993256611771671,0.14578526518390256,0.13415688568393752
9,0.1307673913466543,0.15564809769110122,0.1381047517190214,0.13415688568393752
10,0.06590004988763577,0.15157501310234242,0.1427340676430011,0.13415688568393752
11,0.06282039201741485,0.15460070176072094,0.14617291361022047,0.13415688568393752
12,0.06243322599870916,0.1582555458646711,0.14987969870148285,0.13415688568393752
13,0.04806561199514878,0.14788520193209875,0.14143686911833708,0.13415688568393752
14,0.06297487922565409,0.14731181285729134,0.1388632991840555,0.13415688568393752
15,-0.04304407222638883,0.145526460547524,0.1513011192245708,0.13415688568393752
16,0.029519795704184133,0.13908778518487636,0.13512750132717694,0.13415688568393752
17,0.12792258067915957,0.1608044615561045,0.14364276652353622,0.13415688568393752
18,0.030764912183239356,0.13952001453944465,0.13539268973260143,0.13415688568393752
19,0.08073142786336887,0.1533689311306591,0.14253825419169208,0.13415688568393752
20,0.12023926700617368,0.15256574509164103,0.13643481949317335,0.13415688568393752
21,0.13271904796253992,0.15827093037796944,0.14046575623237795,0.13415688568393752
22,0.14040461401354581,0.16059497304587173,0.1417587272941591,0.13415688568393752
23,0.05997842629836288,0.14620488338922066,0.13815836450880872,0.13415688568393752
24,0.021094764522935364,0.14692651733198506,0.14409650941935204,0.13415688568393752
25,0.07440990324918885,0.1521326813284805,0.14215008044452623,0.13415688568393752
26,0.027807679544740945,0.14691895081866638,0.143188359132847,0.13415688568393752
27,0.004323151599334422,0.14250586134538476,0.14192588079047852,0.13415688568393752
28,0.03166344312043171,0.14070545525586511,0.1364575863367975,0.13415688568393752
29,0.10787519547609892,0.1595869389513503,0.14511473868373087,0.13415688568393752
30,0.07619789194736064,0.1500934114214871,0.13987093954214802,0.13415688568393752
31,0.029522930160562053,0.15264822174656387,0.14868751737995847,0.13415688568393752
32,0.1769436859420926,0.1659308285204735,0.14219261467304564,0.13415688568393752
33,0.05313881673928643,0.1473081345770088,0.14017919641433665,0.13415688568393752
34,0.09275356291946749,0.1598610811823369,0.147417552044972,0.13415688568393752
35,0.14069185729114086,0.15721643607576044,0.138341654660492,0.13415688568393752
36,0.030082258288202962,0.14649338331419504,0.1424576412279099,0.13415688568393752
37,0.03574303353826777,0.14892388236586324,0.1441287083014727,0.13415688568393752
