ideology,dR,dL,d0
0.10541833735312878,0.1411657477620974,0.13555045880169872,0.053266719067942246
0.1231286293158549,0.13999605548885533,0.13343739738186688,0.053266719067942246
0.10899430370174258,0.15638761380222252,0.15058184484693582,0.053266719067942246
0.034119793397872494,0.14443697643150546,0.14261952698192476,0.053266719067942246
0.1475086576022744,0.137588971695698,0.12973166947110837,0.053266719067942246
0.10842255202389839,0.14321342091468875,0.1374381072954024,0.053266719067942246
-0.00020549709146669299,0.1398872805929536,0.13989822674879404,0.053266719067942246
0.1718055649542472,0.13611550915868711,0.12696399039596012,0.053266719067942246
-0.04514501600870393,0.13653110429438284,0.13893583117943623,0.053266719067942246
0.19152252094378153,0.14340985866540412,0.13320808234710763,0.053266719067942246
