ideology,dR,dL,d0
-0.058999050181543965,0.14532427390560293,0.15276719686737925,0.12615326753352726
-0.04780219048672992,0.13733908949738016,0.14336949202254123,0.12615326753352726
-0.0021455821821832807,0.15440241099339044,0.15467308319643458,0.12615326753352726
-0.033848228091468875,0.14523444402501204,0.14950450859897096,0.12615326753352726
-0.008799474818827265,0.1390556932050292,0.14016577570600325,0.12615326753352726
-0.006946971198169015,0.14023565275797797,0.1411120358740883,0.12615326753352726
-0.04464962645395243,0.14468894899495158,0.1503216452662691,0.12615326753352726
-0.0036946032540722974,0.14334732250854806,0.1438134087812893,0.12615326753352726
-0.06943495071573864,0.1376344568351642,0.14639390274898406,0.12615326753352726
-0.00948656376258782,0.14917804675912988,0.15037480777544548,0.12615326753352726
