ideology,dR,dL,d0
0.049716487950132095,0.14700672099365286,0.14072161262092958,0.1264189936149056
0.03678179116540305,0.14392094280153506,0.13927102577905118,0.1264189936149056
5.461307410385166e-06,0.1544954044611312,0.15449471404814455,0.1264189936149056
-0.002457640799223393,0.14959230657586897,0.14990299905237373,0.1264189936149056
0.09728196313746205,0.14580053786923214,0.13350224999251184,0.1264189936149056
0.015681711569626416,0.14613943946670963,0.14415697327191823,0.1264189936149056
0.01933802971108471,0.14717433532361665,0.14472964106904618,0.1264189936149056
0.08697660298070096,0.14322773402127767,0.13223223940441425,0.1264189936149056
-0.10819991759130457,0.13583654086436484,0.14951506555547328,0.1264189936149056
0.09047737631995616,0.14927731684332146,0.1378392579840355,0.1264189936149056
