feature_names,sample,qsampled,random_sample
ptsd3,3,,1
ptsd6,4,4,1
ptsd11,3,2,4
ptsd12,3,3,1
ptsd13,1,,1
ptsd16,1,3,3
ptsd18,4,3,2
ptsd20,1,1,4
ptsd21,1,4,2
ptsd22,2,1,2
ptsd25,2,3,4
ptsd27,4,1,2
ptsd29,4,2,5
ptsd31,1,1,4
ptsd32,5,3,4
ptsd33,4,,1
ptsd35,1,2,4
ptsd38,1,1,4
ptsd40,3,1,4
ptsd45,3,4,3
ptsd46,1,2,1
ptsd50,3,2,1
ptsd54,1,1,3
ptsd55,1,1,1
ptsd57,5,3,1
ptsd59,1,4,5
ptsd60,2,2,4
ptsd61,5,5,2
ptsd62,1,1,3
ptsd63,1,,1
ptsd64,1,1,3
ptsd65,3,3,1
ptsd66,2,,4
ptsd71,1,4,1
ptsd74,3,2,4
ptsd75,2,3,2
ptsd76,1,4,1
ptsd81,1,3,5
ptsd83,1,,5
ptsd85,2,4,1
ptsd91,1,3,3
ptsd92,1,1,4
ptsd97,1,,2
ptsd98,1,2,3
ptsd100,4,4,2
ptsd102,1,1,1
ptsd103,3,3,3
ptsd107,1,1,3
ptsd110,5,4,3
ptsd116,2,1,3
ptsd117,3,,3
ptsd119,2,3,4
ptsd120,2,,3
ptsd122,1,1,3
ptsd124,4,3,3
ptsd126,4,2,3
ptsd128,2,1,3
ptsd130,3,,3
ptsd131,1,2,4
ptsd132,2,3,5
ptsd133,2,2,2
ptsd136,2,1,3
ptsd141,3,3,2
ptsd143,2,3,2
ptsd144,3,1,1
ptsd145,2,2,3
ptsd146,4,2,2
ptsd147,4,5,4
ptsd150,2,,3
ptsd151,1,1,4
ptsd152,1,1,5
ptsd154,3,,2
ptsd155,2,3,3
ptsd156,3,1,2
ptsd158,3,,4
ptsd159,1,1,1
ptsd161,1,2,1
ptsd162,2,,1
ptsd163,2,2,5
ptsd167,3,2,3
ptsd170,5,2,3
ptsd172,4,3,4
ptsd176,2,,4
ptsd177,1,3,3
ptsd178,2,,4
ptsd180,3,3,2
ptsd181,2,1,2
ptsd183,1,1,4
ptsd184,3,1,5
ptsd186,2,2,3
ptsd188,1,1,1
ptsd189,1,2,4
ptsd190,1,1,4
ptsd191,3,3,2
ptsd192,3,2,5
ptsd193,2,2,5
ptsd198,2,2,2
ptsd204,4,5,3
ptsd207,2,1,5
ptsd208,1,2,2
ptsd210,4,4,5
