feature_names,sample,qsampled,random_sample
ptsd3,3,3,2
ptsd5,3,1,1
ptsd9,1,,4
ptsd11,3,2,3
ptsd12,3,2,3
ptsd13,1,1,3
ptsd14,3,3,5
ptsd15,2,5,4
ptsd19,2,1,3
ptsd20,1,1,3
ptsd23,1,3,4
ptsd26,1,3,1
ptsd27,4,4,3
ptsd28,4,2,1
ptsd30,3,,2
ptsd31,1,2,3
ptsd33,4,3,3
ptsd34,2,,5
ptsd35,1,,1
ptsd36,4,4,3
ptsd38,1,2,2
ptsd39,4,3,2
ptsd43,2,,1
ptsd44,2,3,4
ptsd45,3,2,5
ptsd46,1,1,3
ptsd48,2,2,1
ptsd49,1,3,2
ptsd50,3,2,2
ptsd51,1,2,1
ptsd58,1,3,2
ptsd62,1,1,4
ptsd63,1,1,1
ptsd66,2,1,4
ptsd68,2,2,5
ptsd69,2,2,4
ptsd72,2,3,3
ptsd74,3,2,3
ptsd75,2,,5
ptsd76,1,4,3
ptsd77,2,1,2
ptsd78,2,,2
ptsd79,3,,1
ptsd83,1,4,1
ptsd84,2,,4
ptsd85,2,2,2
ptsd86,3,,1
ptsd87,3,1,1
ptsd88,2,1,5
ptsd90,4,3,3
ptsd94,4,2,4
ptsd95,1,1,4
ptsd98,1,3,3
ptsd104,4,4,2
ptsd111,1,3,5
ptsd112,1,3,1
ptsd114,2,2,5
ptsd116,2,1,1
ptsd117,3,2,2
ptsd118,1,1,3
ptsd120,2,1,3
ptsd121,1,2,2
ptsd123,4,,4
ptsd124,4,4,1
ptsd128,2,,2
ptsd129,1,,1
ptsd133,2,1,4
ptsd137,1,,4
ptsd141,3,1,1
ptsd143,2,,2
ptsd144,3,2,3
ptsd147,4,,5
ptsd148,4,1,4
ptsd149,3,2,1
ptsd150,2,2,3
ptsd151,1,1,2
ptsd152,1,1,2
ptsd154,3,3,4
ptsd156,3,1,4
ptsd157,3,2,1
ptsd159,1,1,1
ptsd161,1,2,3
ptsd165,3,2,3
ptsd166,2,3,1
ptsd167,3,3,4
ptsd168,3,2,3
ptsd172,4,2,2
ptsd173,2,2,2
ptsd175,1,4,4
ptsd176,2,1,2
ptsd178,2,2,3
ptsd179,3,,3
ptsd180,3,1,3
ptsd181,2,4,1
ptsd183,1,1,2
ptsd184,3,1,5
ptsd186,2,,2
ptsd187,1,3,2
ptsd189,1,3,3
ptsd190,1,1,1
ptsd194,4,2,1
ptsd196,2,2,1
ptsd198,2,1,3
ptsd200,2,2,1
ptsd202,3,3,1
ptsd204,4,,4
ptsd206,2,4,2
ptsd207,2,5,1
