feature_names,sample,qsampled,random_sample
ptsd3,3,2,1
ptsd6,4,3,1
ptsd7,2,2,1
ptsd9,1,,4
ptsd10,2,1,1
ptsd14,3,1,1
ptsd15,2,3,3
ptsd16,1,4,3
ptsd17,2,,3
ptsd18,4,3,4
ptsd20,1,3,1
ptsd21,1,1,2
ptsd22,2,1,3
ptsd24,4,,4
ptsd29,4,,5
ptsd30,3,,4
ptsd33,4,2,4
ptsd37,4,4,1
ptsd41,2,4,3
ptsd45,3,1,5
ptsd49,1,3,1
ptsd50,3,2,4
ptsd51,1,,1
ptsd53,3,1,2
ptsd54,1,1,2
ptsd56,2,,1
ptsd57,5,2,2
ptsd58,1,4,2
ptsd60,2,,2
ptsd62,1,,4
ptsd66,2,1,1
ptsd70,1,2,4
ptsd71,1,1,2
ptsd73,2,3,1
ptsd75,2,4,1
ptsd77,2,2,4
ptsd81,1,2,3
ptsd82,2,3,3
ptsd87,3,2,2
ptsd88,2,1,3
ptsd91,1,,2
ptsd93,2,2,1
ptsd96,1,,1
ptsd97,1,,3
ptsd98,1,1,2
ptsd99,2,3,2
ptsd100,4,2,5
ptsd101,1,3,3
ptsd102,1,1,3
ptsd105,4,4,3
ptsd106,2,3,4
ptsd107,1,2,4
ptsd108,2,2,4
ptsd111,1,2,5
ptsd112,1,1,4
ptsd116,2,2,2
ptsd117,3,1,4
ptsd118,1,,5
ptsd119,2,,2
ptsd120,2,,3
ptsd125,3,,2
ptsd130,3,2,2
ptsd131,1,2,3
ptsd132,2,1,2
ptsd133,2,1,5
ptsd135,1,,4
ptsd141,3,1,3
ptsd143,2,1,1
ptsd145,2,1,4
ptsd149,3,1,3
ptsd151,1,1,1
ptsd154,3,,5
ptsd155,2,2,2
ptsd157,3,2,1
ptsd159,1,2,4
ptsd160,1,1,1
ptsd163,2,2,3
ptsd167,3,1,4
ptsd170,5,5,2
ptsd172,4,2,2
ptsd173,2,,5
ptsd175,1,,3
ptsd183,1,1,3
ptsd186,2,,3
ptsd188,1,1,2
ptsd189,1,,3
ptsd194,4,,1
ptsd195,2,,4
ptsd198,2,1,5
ptsd200,2,5,2
ptsd201,2,4,4
ptsd203,5,2,5
ptsd205,2,5,2
ptsd207,2,,5
ptsd208,1,,3
ptsd211,5,1,4
