feature_names,sample,qsampled,random_sample
ptsd4,3,2,4
ptsd5,3,,2
ptsd6,4,2,4
ptsd9,1,1,2
ptsd12,3,3,4
ptsd16,1,1,4
ptsd18,4,,3
ptsd19,2,4,2
ptsd20,1,2,5
ptsd22,2,,1
ptsd26,1,3,2
ptsd27,4,3,2
ptsd28,4,2,2
ptsd30,3,2,5
ptsd33,4,,4
ptsd34,2,3,5
ptsd39,4,3,2
ptsd40,3,1,2
ptsd41,2,2,3
ptsd42,3,2,1
ptsd47,1,1,4
ptsd50,3,3,1
ptsd59,1,3,2
ptsd60,2,4,5
ptsd61,5,,3
ptsd68,2,5,2
ptsd70,1,5,4
ptsd71,1,,1
ptsd74,3,4,2
ptsd75,2,1,5
ptsd77,2,2,2
ptsd78,2,4,4
ptsd81,1,1,2
ptsd82,2,1,3
ptsd86,3,3,3
ptsd88,2,2,4
ptsd90,4,,4
ptsd92,1,1,4
ptsd94,4,3,3
ptsd95,1,2,4
ptsd97,1,5,4
ptsd99,2,4,4
ptsd103,3,4,2
ptsd107,1,3,1
ptsd108,2,1,1
ptsd110,5,5,4
ptsd114,2,1,2
ptsd119,2,4,2
ptsd121,1,2,2
ptsd124,4,,4
ptsd125,3,2,4
ptsd127,3,1,2
ptsd129,1,1,4
ptsd132,2,3,4
ptsd133,2,3,5
ptsd135,1,4,4
ptsd137,1,2,1
ptsd138,2,3,3
ptsd140,2,4,3
ptsd141,3,2,3
ptsd143,2,2,2
ptsd146,4,4,4
ptsd147,4,,1
ptsd148,4,2,5
ptsd149,3,3,3
ptsd150,2,2,3
ptsd155,2,4,2
ptsd156,3,4,2
ptsd157,3,2,3
ptsd161,1,1,2
ptsd162,2,1,4
ptsd163,2,1,1
ptsd170,5,1,4
ptsd171,4,1,2
ptsd173,2,2,4
ptsd174,3,2,2
ptsd175,1,1,3
ptsd180,3,3,4
ptsd182,1,3,5
ptsd183,1,3,2
ptsd184,3,1,3
ptsd185,2,4,3
ptsd186,2,3,2
ptsd188,1,1,4
ptsd189,1,1,4
ptsd190,1,1,2
ptsd197,3,2,3
ptsd199,2,2,3
ptsd202,3,1,3
ptsd204,4,3,1
ptsd205,2,3,5
ptsd206,2,2,1
ptsd210,4,2,3
