feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd3,3,1,4
ptsd4,3,3,3
ptsd5,3,2,3
ptsd6,4,5,3
ptsd8,4,2,4
ptsd10,2,3,1
ptsd15,2,4,2
ptsd17,2,1,1
ptsd19,2,4,3
ptsd20,1,3,2
ptsd24,4,1,4
ptsd27,4,2,3
ptsd28,4,,4
ptsd29,4,5,4
ptsd30,3,,5
ptsd31,1,1,5
ptsd40,3,3,4
ptsd41,2,,2
ptsd45,3,1,1
ptsd46,1,1,5
ptsd49,1,3,3
ptsd50,3,2,1
ptsd51,1,1,2
ptsd52,1,,4
ptsd55,1,1,3
ptsd57,5,5,5
ptsd60,2,5,1
ptsd61,5,4,2
ptsd62,1,1,3
ptsd68,2,2,2
ptsd70,1,1,5
ptsd71,1,2,2
ptsd72,2,1,1
ptsd73,2,2,5
ptsd74,3,3,2
ptsd75,2,2,5
ptsd79,3,1,4
ptsd80,2,2,5
ptsd81,1,1,5
ptsd85,2,3,1
ptsd87,3,2,4
ptsd88,2,1,2
ptsd89,2,5,1
ptsd91,1,2,4
ptsd92,1,1,2
ptsd93,2,,3
ptsd95,1,3,1
ptsd96,1,,2
ptsd98,1,4,4
ptsd100,4,,3
ptsd102,1,1,3
ptsd105,4,4,4
ptsd107,1,2,4
ptsd108,2,,3
ptsd109,4,2,3
ptsd111,1,3,3
ptsd112,1,1,2
ptsd113,4,,2
ptsd114,2,5,2
ptsd115,1,1,2
ptsd119,2,1,1
ptsd124,4,1,3
ptsd127,3,2,3
ptsd128,2,1,2
ptsd129,1,1,2
ptsd130,3,4,5
ptsd131,1,,5
ptsd133,2,3,1
ptsd135,1,,2
ptsd136,2,2,4
ptsd137,1,1,1
ptsd138,2,4,3
ptsd140,2,,1
ptsd141,3,3,4
ptsd142,2,1,3
ptsd143,2,2,3
ptsd146,4,1,2
ptsd147,4,3,5
ptsd148,4,,4
ptsd150,2,3,1
ptsd151,1,1,2
ptsd152,1,1,2
ptsd153,3,4,5
ptsd154,3,,5
ptsd156,3,,2
ptsd157,3,3,3
ptsd158,3,4,2
ptsd160,1,3,2
ptsd161,1,1,3
ptsd164,1,1,3
ptsd169,4,1,5
ptsd170,5,,2
ptsd171,4,,4
ptsd173,2,3,5
ptsd178,2,1,1
ptsd180,3,4,2
ptsd182,1,4,3
ptsd183,1,3,3
ptsd188,1,1,2
ptsd189,1,3,2
ptsd193,2,2,2
ptsd194,4,4,1
ptsd195,2,3,2
ptsd196,2,1,2
ptsd199,2,1,3
ptsd200,2,1,2
ptsd203,5,,3
ptsd204,4,2,2
ptsd206,2,4,4
ptsd208,1,3,3
ptsd210,4,,1
