feature_names,sample,qsampled,random_sample
ptsd1,3,1,1
ptsd3,1,1,4
ptsd4,1,3,3
ptsd5,1,,3
ptsd6,1,2,3
ptsd8,2,2,4
ptsd9,1,2,2
ptsd10,1,1,1
ptsd11,1,3,3
ptsd12,1,,3
ptsd13,1,1,3
ptsd15,1,5,2
ptsd16,1,,5
ptsd17,2,5,4
ptsd18,1,2,5
ptsd19,1,1,5
ptsd23,1,3,4
ptsd25,1,3,2
ptsd27,1,1,1
ptsd28,1,3,4
ptsd29,1,2,5
ptsd30,1,2,2
ptsd31,1,1,3
ptsd32,1,2,5
ptsd35,1,4,1
ptsd36,2,3,2
ptsd39,1,1,3
ptsd42,1,1,1
ptsd46,1,1,2
ptsd47,1,1,5
ptsd49,1,,2
ptsd50,2,1,1
ptsd51,1,2,3
ptsd52,1,3,2
ptsd53,1,1,3
ptsd54,1,1,4
ptsd56,1,3,3
ptsd57,1,3,5
ptsd59,1,1,5
ptsd60,1,2,1
ptsd63,1,1,4
ptsd64,1,1,4
ptsd66,1,1,2
ptsd71,1,1,1
ptsd76,1,1,4
ptsd77,1,3,3
ptsd79,2,5,5
ptsd80,1,1,1
ptsd83,1,,2
ptsd84,1,2,4
ptsd85,1,2,3
ptsd88,1,2,3
ptsd91,1,1,4
ptsd92,1,,4
ptsd94,1,3,3
ptsd95,1,4,3
ptsd96,1,1,3
ptsd97,1,,2
ptsd98,1,,2
ptsd101,1,1,2
ptsd102,1,1,2
ptsd103,1,4,1
ptsd105,1,3,3
ptsd106,1,3,3
ptsd108,1,,2
ptsd113,5,1,2
ptsd115,4,,5
ptsd119,1,3,4
ptsd120,1,3,3
ptsd123,1,1,3
ptsd125,1,1,1
ptsd126,1,3,2
ptsd130,1,2,4
ptsd133,1,,1
ptsd134,1,2,5
ptsd137,1,2,1
ptsd138,2,4,4
ptsd139,1,2,2
ptsd140,1,,3
ptsd142,1,,2
ptsd143,1,,5
ptsd147,1,1,4
ptsd148,1,1,1
ptsd150,1,3,3
ptsd151,1,,2
ptsd153,1,2,5
ptsd154,1,,5
ptsd156,1,1,2
ptsd163,1,,3
ptsd164,1,,2
ptsd165,1,3,3
ptsd166,1,1,2
ptsd167,1,1,2
ptsd170,2,3,5
ptsd171,1,1,3
ptsd172,1,,2
ptsd174,1,,5
ptsd175,1,1,1
ptsd176,1,2,3
ptsd180,1,,2
ptsd181,1,,4
ptsd182,1,2,3
ptsd184,1,1,2
ptsd185,1,1,2
ptsd186,1,1,2
ptsd187,1,1,1
ptsd188,1,1,1
ptsd191,1,1,2
ptsd192,1,3,2
ptsd194,1,2,3
ptsd195,1,3,2
ptsd197,1,1,3
ptsd199,1,1,2
ptsd201,2,4,4
ptsd203,1,1,3
ptsd204,2,2,1
ptsd205,1,1,3
ptsd206,1,4,3
ptsd207,1,1,3
ptsd208,1,,3
ptsd209,1,,2
