feature_names,sample,qsampled,random_sample
ptsd1,3,,3
ptsd2,1,,4
ptsd4,1,1,2
ptsd5,1,1,4
ptsd6,1,5,3
ptsd13,1,,5
ptsd14,1,2,3
ptsd16,1,,2
ptsd17,2,5,3
ptsd18,1,3,5
ptsd22,1,,4
ptsd25,1,3,2
ptsd26,1,,2
ptsd27,1,2,4
ptsd31,1,,5
ptsd32,1,2,2
ptsd35,1,1,3
ptsd36,2,2,1
ptsd37,1,1,4
ptsd38,1,1,3
ptsd39,1,1,1
ptsd40,1,1,1
ptsd42,1,1,3
ptsd47,1,1,1
ptsd48,1,1,2
ptsd49,1,4,3
ptsd50,2,,4
ptsd54,1,,4
ptsd56,1,,2
ptsd57,1,4,2
ptsd58,1,,4
ptsd59,1,,3
ptsd60,1,,2
ptsd61,2,,5
ptsd62,1,,3
ptsd66,1,1,3
ptsd68,1,2,3
ptsd69,1,4,5
ptsd73,1,1,2
ptsd74,1,,2
ptsd75,1,1,4
ptsd76,1,2,2
ptsd77,1,4,3
ptsd79,2,,1
ptsd82,1,2,4
ptsd83,1,4,5
ptsd90,1,,2
ptsd91,1,2,2
ptsd92,1,2,2
ptsd94,1,,4
ptsd95,1,1,4
ptsd96,1,1,3
ptsd98,1,4,4
ptsd99,1,1,1
ptsd102,1,1,2
ptsd104,2,4,1
ptsd105,1,3,4
ptsd113,5,,5
ptsd114,1,1,5
ptsd115,4,2,1
ptsd117,1,1,2
ptsd118,1,,4
ptsd119,1,2,2
ptsd121,1,4,2
ptsd122,1,1,3
ptsd124,1,4,4
ptsd125,1,1,3
ptsd126,1,4,3
ptsd127,1,2,1
ptsd128,1,2,3
ptsd133,1,1,4
ptsd135,1,2,2
ptsd137,1,1,2
ptsd139,1,3,2
ptsd140,1,4,5
ptsd141,1,1,1
ptsd143,1,1,4
ptsd144,2,1,3
ptsd145,1,,1
ptsd147,1,4,4
ptsd149,1,,1
ptsd151,1,1,4
ptsd154,1,,3
ptsd155,2,3,2
ptsd158,1,3,5
ptsd161,1,1,2
ptsd162,1,2,4
ptsd164,1,2,2
ptsd166,1,2,4
ptsd170,2,2,4
ptsd173,1,1,2
ptsd175,1,2,3
ptsd178,1,,3
ptsd183,1,1,4
ptsd185,1,1,2
ptsd187,1,2,4
ptsd189,1,,2
ptsd190,1,1,1
ptsd191,1,1,4
ptsd195,1,,1
ptsd197,1,1,4
ptsd198,1,1,3
ptsd199,1,,4
ptsd200,1,,3
ptsd201,2,1,5
ptsd203,1,2,4
ptsd205,1,,1
ptsd206,1,4,4
ptsd207,1,1,3
ptsd208,1,1,5
ptsd210,1,2,1
