feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd3,1,5,3
ptsd6,1,4,3
ptsd9,1,5,5
ptsd10,1,2,1
ptsd12,1,1,4
ptsd13,1,1,5
ptsd20,1,4,4
ptsd21,1,1,4
ptsd23,1,5,1
ptsd24,1,3,1
ptsd25,1,3,2
ptsd27,1,2,2
ptsd30,1,1,3
ptsd31,1,,1
ptsd34,1,1,1
ptsd36,2,3,2
ptsd39,1,,1
ptsd43,4,2,2
ptsd46,1,1,5
ptsd47,1,2,3
ptsd50,2,,2
ptsd51,1,,4
ptsd53,1,1,4
ptsd54,1,1,1
ptsd57,1,4,4
ptsd59,1,2,2
ptsd60,1,3,1
ptsd61,2,3,3
ptsd62,1,1,1
ptsd63,1,1,3
ptsd66,1,1,3
ptsd67,1,3,4
ptsd68,1,3,2
ptsd70,1,2,4
ptsd73,1,3,2
ptsd74,1,3,5
ptsd75,1,1,5
ptsd76,1,1,1
ptsd81,1,4,1
ptsd84,1,5,4
ptsd85,1,5,3
ptsd86,2,3,2
ptsd87,1,1,2
ptsd90,1,3,2
ptsd96,1,1,4
ptsd101,1,1,3
ptsd102,1,,4
ptsd103,1,,4
ptsd107,1,2,4
ptsd113,5,3,5
ptsd114,1,,1
ptsd120,1,2,4
ptsd121,1,3,2
ptsd123,1,2,4
ptsd124,1,2,1
ptsd126,1,3,1
ptsd127,1,3,4
ptsd132,1,2,2
ptsd134,1,,3
ptsd142,1,3,4
ptsd143,1,5,3
ptsd145,1,,3
ptsd146,1,3,2
ptsd147,1,2,4
ptsd149,1,3,3
ptsd150,1,,3
ptsd153,1,1,5
ptsd155,2,1,3
ptsd158,1,2,1
ptsd159,1,5,5
ptsd167,1,3,3
ptsd168,1,2,1
ptsd169,1,1,2
ptsd170,2,1,3
ptsd171,1,1,1
ptsd172,1,,2
ptsd176,1,4,1
ptsd177,1,2,2
ptsd181,1,3,1
ptsd182,1,4,5
ptsd183,1,1,2
ptsd184,1,2,5
ptsd186,1,3,3
ptsd187,1,1,2
ptsd190,1,1,3
ptsd191,1,2,4
ptsd192,1,1,5
ptsd193,1,3,5
ptsd195,1,1,5
ptsd196,1,4,4
ptsd200,1,1,1
ptsd202,1,1,5
ptsd203,1,5,1
ptsd205,1,,5
ptsd206,1,4,3
ptsd208,1,3,5
ptsd210,1,3,1
ptsd211,2,,2
