feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd2,1,1,2
ptsd3,1,1,4
ptsd4,1,4,2
ptsd5,1,1,1
ptsd13,1,2,1
ptsd14,1,4,3
ptsd15,1,,2
ptsd16,1,3,4
ptsd18,1,,2
ptsd22,1,1,2
ptsd23,1,1,5
ptsd24,1,2,4
ptsd25,1,2,4
ptsd26,1,1,2
ptsd27,1,1,4
ptsd30,1,3,4
ptsd33,1,,3
ptsd34,1,3,1
ptsd40,1,1,1
ptsd42,1,2,3
ptsd43,4,3,1
ptsd46,1,1,1
ptsd48,1,1,3
ptsd49,1,3,2
ptsd50,2,2,4
ptsd56,1,1,4
ptsd57,1,,2
ptsd59,1,5,5
ptsd60,1,2,1
ptsd64,1,1,3
ptsd67,1,4,2
ptsd68,1,1,1
ptsd71,1,1,4
ptsd72,1,2,2
ptsd75,1,1,1
ptsd76,1,1,5
ptsd77,1,3,5
ptsd80,1,4,1
ptsd81,1,2,3
ptsd84,1,,2
ptsd85,1,1,3
ptsd87,1,2,2
ptsd88,1,1,1
ptsd90,1,2,3
ptsd91,1,3,3
ptsd92,1,,3
ptsd93,1,1,4
ptsd97,1,,3
ptsd98,1,,5
ptsd99,1,4,4
ptsd100,1,1,5
ptsd102,1,1,5
ptsd104,2,5,5
ptsd107,1,,3
ptsd111,1,3,5
ptsd112,1,1,3
ptsd113,5,4,4
ptsd116,4,5,5
ptsd118,1,1,2
ptsd121,1,,1
ptsd122,1,2,2
ptsd124,1,,3
ptsd125,1,3,2
ptsd126,1,4,1
ptsd128,1,3,1
ptsd130,1,4,3
ptsd131,1,5,2
ptsd137,1,1,4
ptsd138,2,1,2
ptsd140,1,4,3
ptsd141,1,,4
ptsd144,2,1,3
ptsd147,1,4,2
ptsd148,1,4,3
ptsd151,1,1,4
ptsd152,1,1,2
ptsd153,1,4,4
ptsd155,2,1,1
ptsd158,1,,1
ptsd160,1,5,1
ptsd161,1,2,5
ptsd163,1,1,5
ptsd164,1,1,4
ptsd166,1,1,3
ptsd168,1,1,4
ptsd170,2,1,4
ptsd171,1,2,3
ptsd172,1,,1
ptsd175,1,1,1
ptsd177,1,2,4
ptsd178,1,3,3
ptsd180,1,,3
ptsd181,1,1,1
ptsd183,1,,4
ptsd185,1,1,4
ptsd186,1,,2
ptsd188,1,1,1
ptsd189,1,1,3
ptsd190,1,1,1
ptsd191,1,1,3
ptsd192,1,1,2
ptsd199,1,1,3
ptsd202,1,2,5
ptsd204,2,1,2
ptsd206,1,1,5
ptsd207,1,1,3
ptsd210,1,2,1
