feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,,4
ptsd5,1,1,1
ptsd7,1,2,4
ptsd8,2,2,4
ptsd14,1,1,3
ptsd15,1,,2
ptsd19,1,4,5
ptsd20,1,2,1
ptsd22,1,,5
ptsd25,1,3,2
ptsd29,1,1,5
ptsd33,1,3,5
ptsd35,1,1,4
ptsd36,2,,2
ptsd39,1,2,2
ptsd42,1,3,2
ptsd44,1,2,3
ptsd49,1,1,1
ptsd50,2,2,1
ptsd53,1,1,3
ptsd55,1,1,4
ptsd57,1,3,2
ptsd58,1,4,2
ptsd60,1,,5
ptsd65,1,3,3
ptsd67,1,1,4
ptsd70,1,,2
ptsd71,1,2,4
ptsd72,1,1,1
ptsd73,1,2,2
ptsd76,1,4,5
ptsd82,1,1,2
ptsd86,2,1,4
ptsd88,1,1,2
ptsd90,1,4,4
ptsd92,1,,4
ptsd95,1,1,1
ptsd99,1,2,4
ptsd100,1,5,3
ptsd101,1,1,4
ptsd104,2,4,4
ptsd109,2,1,3
ptsd110,1,2,4
ptsd117,1,1,4
ptsd119,1,3,1
ptsd121,1,1,1
ptsd122,1,1,1
ptsd123,1,2,4
ptsd125,1,,1
ptsd128,1,2,2
ptsd129,1,1,2
ptsd130,1,2,3
ptsd131,1,3,3
ptsd132,1,3,5
ptsd133,1,4,3
ptsd135,1,1,4
ptsd137,1,1,5
ptsd138,2,4,4
ptsd140,1,3,1
ptsd141,1,1,3
ptsd143,1,4,3
ptsd146,1,,2
ptsd147,1,2,4
ptsd148,1,5,1
ptsd149,1,2,5
ptsd150,1,4,3
ptsd155,2,4,3
ptsd156,1,2,2
ptsd158,1,2,2
ptsd160,1,1,3
ptsd162,1,1,2
ptsd163,1,1,4
ptsd167,1,1,3
ptsd169,1,2,4
ptsd170,2,1,4
ptsd171,1,1,1
ptsd172,1,1,3
ptsd174,1,3,4
ptsd175,1,3,5
ptsd178,1,1,1
ptsd180,1,1,4
ptsd181,1,3,3
ptsd182,1,1,4
ptsd183,1,1,4
ptsd187,1,1,2
ptsd192,1,2,3
ptsd193,1,2,3
ptsd202,1,1,3
ptsd204,2,3,1
ptsd206,1,3,5
ptsd207,1,1,1
ptsd209,1,1,3
