feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd4,1,4,1
ptsd5,1,1,4
ptsd6,2,2,2
ptsd8,2,,1
ptsd10,1,3,4
ptsd11,1,3,3
ptsd12,1,2,2
ptsd14,1,2,2
ptsd16,1,4,4
ptsd18,2,2,2
ptsd19,1,5,2
ptsd20,1,1,5
ptsd24,3,2,4
ptsd26,1,3,4
ptsd27,1,,2
ptsd29,2,2,4
ptsd32,2,5,4
ptsd36,3,3,4
ptsd39,2,4,1
ptsd40,1,3,3
ptsd41,1,1,1
ptsd42,1,2,1
ptsd43,2,2,3
ptsd49,3,3,2
ptsd51,3,1,2
ptsd54,1,1,3
ptsd57,1,1,4
ptsd58,2,5,2
ptsd66,1,,3
ptsd67,1,1,1
ptsd68,1,2,3
ptsd72,1,,2
ptsd75,1,4,1
ptsd76,2,1,4
ptsd78,1,3,2
ptsd80,2,4,1
ptsd81,1,3,5
ptsd83,1,,5
ptsd85,1,4,1
ptsd88,1,2,3
ptsd89,2,5,2
ptsd90,1,,2
ptsd91,3,1,4
ptsd93,1,1,3
ptsd95,1,4,1
ptsd96,2,2,1
ptsd98,1,1,3
ptsd101,1,1,5
ptsd103,1,1,3
ptsd104,2,,3
ptsd105,1,3,3
ptsd108,1,,4
ptsd113,4,4,5
ptsd114,1,2,5
ptsd115,3,1,5
ptsd116,2,1,3
ptsd117,3,,3
ptsd119,1,3,3
ptsd121,1,2,4
ptsd122,1,1,3
ptsd124,3,4,1
ptsd125,3,3,1
ptsd128,3,3,2
ptsd130,1,1,3
ptsd132,1,1,1
ptsd135,1,2,2
ptsd136,1,5,2
ptsd137,1,,3
ptsd144,1,1,1
ptsd145,1,2,4
ptsd147,1,,4
ptsd149,1,3,3
ptsd150,1,1,4
ptsd151,1,,3
ptsd152,1,1,2
ptsd153,1,3,3
ptsd155,1,,2
ptsd156,1,2,4
ptsd158,1,1,1
ptsd159,3,2,1
ptsd160,1,3,1
ptsd165,1,,1
ptsd166,1,3,4
ptsd169,1,,5
ptsd171,1,2,3
ptsd172,1,1,3
ptsd174,1,4,4
ptsd179,1,2,4
ptsd181,1,3,3
ptsd183,1,1,1
ptsd184,1,4,1
ptsd192,1,5,4
ptsd193,1,3,5
ptsd196,1,1,3
ptsd197,1,1,4
ptsd202,1,2,1
ptsd205,1,5,5
ptsd207,1,1,5
ptsd209,1,2,2
ptsd211,2,1,3
