feature_names,sample,qsampled,random_sample
ptsd5,1,1,4
ptsd7,1,4,5
ptsd13,1,5,2
ptsd14,1,2,2
ptsd15,1,1,2
ptsd16,1,3,5
ptsd17,3,,3
ptsd21,1,1,5
ptsd22,1,5,5
ptsd23,1,3,4
ptsd24,3,4,3
ptsd29,2,3,4
ptsd31,2,2,4
ptsd32,2,2,3
ptsd34,1,1,3
ptsd38,1,,4
ptsd40,1,3,4
ptsd42,1,2,4
ptsd45,1,5,4
ptsd46,1,,4
ptsd47,3,1,2
ptsd50,1,,1
ptsd53,1,3,2
ptsd54,1,1,4
ptsd55,1,1,1
ptsd56,1,3,1
ptsd59,2,2,2
ptsd63,1,,4
ptsd64,1,1,4
ptsd65,1,2,3
ptsd67,1,1,4
ptsd71,3,2,2
ptsd72,1,,4
ptsd74,3,,5
ptsd75,1,1,2
ptsd77,1,,5
ptsd79,1,,3
ptsd80,2,2,4
ptsd81,1,1,5
ptsd82,1,2,1
ptsd84,1,2,4
ptsd85,1,5,5
ptsd89,2,2,3
ptsd90,1,3,3
ptsd93,1,3,1
ptsd94,2,2,2
ptsd97,2,2,1
ptsd100,1,2,5
ptsd103,1,1,3
ptsd104,2,4,1
ptsd107,2,4,4
ptsd109,3,3,4
ptsd110,1,4,3
ptsd114,1,2,1
ptsd115,3,3,3
ptsd116,2,1,2
ptsd121,1,1,2
ptsd122,1,1,3
ptsd125,3,2,1
ptsd127,3,3,4
ptsd129,1,1,2
ptsd130,1,3,3
ptsd132,1,4,1
ptsd133,1,1,2
ptsd135,1,1,4
ptsd144,1,1,2
ptsd145,1,3,4
ptsd147,1,3,4
ptsd148,1,2,5
ptsd149,1,2,2
ptsd150,1,2,1
ptsd152,1,1,3
ptsd153,1,1,3
ptsd156,1,1,5
ptsd157,1,,5
ptsd158,1,4,5
ptsd159,3,1,1
ptsd160,1,1,3
ptsd162,1,1,2
ptsd163,1,,4
ptsd164,1,2,2
ptsd165,1,,2
ptsd166,1,3,2
ptsd171,1,4,2
ptsd172,1,1,1
ptsd178,1,2,4
ptsd179,1,,1
ptsd181,1,3,1
ptsd183,1,1,2
ptsd184,1,3,2
ptsd187,3,2,2
ptsd188,1,1,2
ptsd189,1,1,4
ptsd191,1,1,3
ptsd192,1,1,4
ptsd193,1,3,4
ptsd196,1,,4
ptsd197,1,2,2
ptsd198,1,3,1
ptsd200,1,,5
ptsd201,1,,1
ptsd202,1,3,4
ptsd203,2,4,5
ptsd204,3,3,4
ptsd209,1,3,3
ptsd210,1,2,5
