feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd3,1,1,4
ptsd4,1,,1
ptsd6,2,4,4
ptsd7,1,1,4
ptsd8,2,4,3
ptsd9,1,4,2
ptsd12,1,1,2
ptsd15,1,3,1
ptsd17,3,4,5
ptsd18,2,4,5
ptsd19,1,2,5
ptsd21,1,,4
ptsd23,1,,5
ptsd24,3,4,2
ptsd25,3,3,2
ptsd28,3,2,1
ptsd29,2,2,3
ptsd31,2,2,2
ptsd32,2,2,4
ptsd34,1,3,2
ptsd35,1,,2
ptsd37,3,2,2
ptsd38,1,1,3
ptsd39,2,4,4
ptsd41,1,2,2
ptsd44,1,2,4
ptsd45,1,3,1
ptsd46,1,1,2
ptsd48,2,3,2
ptsd49,3,3,1
ptsd51,3,,4
ptsd52,1,2,1
ptsd53,1,4,4
ptsd54,1,1,4
ptsd55,1,1,4
ptsd56,1,,4
ptsd57,1,5,4
ptsd58,2,2,4
ptsd59,2,2,4
ptsd60,1,2,4
ptsd63,1,1,1
ptsd64,1,1,1
ptsd65,1,,1
ptsd66,1,3,4
ptsd69,1,2,2
ptsd70,2,2,5
ptsd71,3,5,3
ptsd73,3,5,3
ptsd74,3,5,5
ptsd76,2,1,3
ptsd78,1,2,4
ptsd81,1,1,5
ptsd82,1,3,4
ptsd88,1,2,1
ptsd90,1,2,3
ptsd93,1,3,4
ptsd94,2,2,3
ptsd96,2,,2
ptsd98,1,4,4
ptsd99,2,2,3
ptsd100,1,4,5
ptsd101,1,1,3
ptsd102,1,,3
ptsd103,1,1,2
ptsd104,2,2,2
ptsd106,1,,4
ptsd107,2,2,1
ptsd108,1,2,3
ptsd109,3,3,2
ptsd112,1,1,4
ptsd115,3,5,1
ptsd116,2,,4
ptsd118,1,1,4
ptsd122,1,,1
ptsd123,3,2,3
ptsd127,3,3,4
ptsd130,1,2,4
ptsd131,1,3,5
ptsd134,1,1,2
ptsd137,1,1,3
ptsd138,1,2,3
ptsd140,1,3,4
ptsd143,1,1,4
ptsd145,1,4,2
ptsd146,1,1,3
ptsd148,1,3,3
ptsd150,1,,3
ptsd151,1,1,3
ptsd154,1,5,5
ptsd155,1,4,1
ptsd156,1,4,3
ptsd157,1,2,3
ptsd159,3,5,1
ptsd161,1,2,4
ptsd162,1,,4
ptsd165,1,,4
ptsd166,1,1,2
ptsd167,1,1,2
ptsd169,1,,2
ptsd173,1,,1
ptsd174,1,4,3
ptsd178,1,,4
ptsd181,1,2,1
ptsd182,1,2,4
ptsd185,1,1,3
ptsd187,3,2,1
ptsd190,1,3,2
ptsd191,1,1,2
ptsd192,1,,5
ptsd193,1,2,3
ptsd199,1,4,1
ptsd202,1,1,2
ptsd205,1,4,1
ptsd207,1,1,2
ptsd211,2,3,3
