feature_names,sample,qsampled,random_sample
ptsd7,1,2,4
ptsd13,1,4,2
ptsd14,1,2,3
ptsd15,1,3,4
ptsd16,1,3,3
ptsd18,2,4,1
ptsd21,1,,3
ptsd22,1,5,2
ptsd24,3,2,1
ptsd25,3,,2
ptsd26,1,3,1
ptsd28,3,1,3
ptsd32,2,,1
ptsd33,2,2,3
ptsd35,1,4,1
ptsd36,3,4,1
ptsd37,3,,1
ptsd38,1,2,4
ptsd43,2,2,3
ptsd45,1,1,2
ptsd49,3,3,4
ptsd50,1,2,4
ptsd53,1,3,2
ptsd56,1,1,2
ptsd60,1,1,2
ptsd61,2,2,2
ptsd63,1,1,4
ptsd64,1,1,1
ptsd65,1,1,2
ptsd70,2,,5
ptsd73,3,4,2
ptsd75,1,1,5
ptsd76,2,2,2
ptsd77,1,1,2
ptsd82,1,2,5
ptsd86,3,4,4
ptsd87,2,2,5
ptsd90,1,4,2
ptsd91,3,4,4
ptsd92,3,3,3
ptsd93,1,2,4
ptsd97,2,4,2
ptsd98,1,1,4
ptsd100,1,2,3
ptsd101,1,3,4
ptsd102,1,5,5
ptsd105,1,,1
ptsd106,1,,3
ptsd107,2,3,3
ptsd110,1,3,4
ptsd111,2,,2
ptsd115,3,1,2
ptsd116,2,3,4
ptsd118,1,1,3
ptsd121,1,2,1
ptsd123,3,1,1
ptsd124,3,1,3
ptsd127,3,3,1
ptsd133,1,4,4
ptsd139,1,3,3
ptsd140,1,3,2
ptsd141,1,2,2
ptsd144,1,3,4
ptsd145,1,1,2
ptsd146,1,1,1
ptsd147,1,2,1
ptsd148,1,4,1
ptsd153,1,4,5
ptsd154,1,2,1
ptsd156,1,2,1
ptsd157,1,1,4
ptsd159,3,2,4
ptsd161,1,1,3
ptsd164,1,1,4
ptsd165,1,2,2
ptsd166,1,,2
ptsd167,1,1,3
ptsd168,1,1,1
ptsd169,1,3,3
ptsd171,1,3,1
ptsd173,1,1,4
ptsd174,1,1,1
ptsd175,1,1,2
ptsd176,1,2,4
ptsd178,1,1,4
ptsd179,1,,4
ptsd181,1,1,4
ptsd183,1,4,3
ptsd184,1,1,5
ptsd185,1,2,4
ptsd187,3,1,3
ptsd188,1,,3
ptsd190,1,,1
ptsd192,1,1,5
ptsd198,1,2,4
ptsd200,1,1,5
ptsd202,1,2,5
ptsd203,2,1,3
ptsd205,1,3,3
ptsd206,1,4,2
ptsd207,1,3,5
