feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,1,2,2
ptsd6,2,,1
ptsd7,1,,1
ptsd10,1,3,2
ptsd12,1,1,1
ptsd13,1,3,1
ptsd14,1,,3
ptsd15,1,3,3
ptsd17,3,,3
ptsd21,1,1,2
ptsd26,1,1,2
ptsd27,1,3,3
ptsd28,3,,3
ptsd31,2,1,3
ptsd34,1,,5
ptsd35,1,3,4
ptsd38,1,2,3
ptsd39,2,1,1
ptsd40,1,,4
ptsd41,1,,3
ptsd44,1,1,5
ptsd47,3,2,3
ptsd48,2,3,1
ptsd49,3,,4
ptsd50,1,2,1
ptsd51,3,1,4
ptsd54,1,1,2
ptsd55,1,,4
ptsd56,1,,2
ptsd59,2,4,4
ptsd66,1,2,2
ptsd69,1,,2
ptsd71,3,,5
ptsd72,1,2,2
ptsd77,1,3,2
ptsd78,1,2,1
ptsd80,2,2,1
ptsd81,1,2,4
ptsd83,1,4,3
ptsd88,1,,3
ptsd89,2,2,4
ptsd92,3,3,4
ptsd93,1,3,4
ptsd97,2,,1
ptsd98,1,1,3
ptsd99,2,3,3
ptsd102,1,,4
ptsd105,1,4,4
ptsd106,1,3,4
ptsd107,2,,2
ptsd109,3,,2
ptsd110,1,,3
ptsd112,1,1,3
ptsd116,2,,5
ptsd117,3,1,2
ptsd120,1,,3
ptsd124,3,2,4
ptsd125,3,4,1
ptsd126,3,4,3
ptsd132,1,3,1
ptsd133,1,1,4
ptsd136,1,3,2
ptsd137,1,2,3
ptsd138,1,3,3
ptsd139,1,3,1
ptsd142,1,,5
ptsd147,1,,4
ptsd148,1,,2
ptsd150,1,3,1
ptsd154,1,,3
ptsd156,1,3,3
ptsd157,1,2,5
ptsd158,1,1,5
ptsd160,1,1,4
ptsd163,1,3,1
ptsd168,1,1,4
ptsd169,1,2,1
ptsd170,1,4,3
ptsd173,1,3,3
ptsd174,1,1,2
ptsd175,1,2,2
ptsd177,1,2,2
ptsd178,1,1,1
ptsd179,1,3,1
ptsd183,1,1,3
ptsd185,1,,4
ptsd188,1,1,3
ptsd189,1,2,2
ptsd192,1,,1
ptsd194,1,1,1
ptsd195,1,,4
ptsd198,1,,5
ptsd203,2,,4
ptsd204,3,3,2
ptsd207,1,,5
ptsd208,1,,4
ptsd209,1,2,5
ptsd210,1,1,3
