feature_names,sample,qsampled,random_sample
ptsd4,1,4,4
ptsd7,1,2,1
ptsd9,1,2,4
ptsd12,1,1,3
ptsd14,1,3,3
ptsd19,1,2,4
ptsd22,1,2,2
ptsd24,3,1,1
ptsd25,3,3,3
ptsd26,1,4,3
ptsd27,1,1,4
ptsd28,3,3,2
ptsd30,2,2,2
ptsd32,2,4,5
ptsd34,1,1,4
ptsd37,3,3,3
ptsd38,1,3,1
ptsd39,2,,3
ptsd40,1,4,4
ptsd44,1,3,2
ptsd47,3,5,1
ptsd49,3,3,4
ptsd50,1,3,3
ptsd51,3,2,3
ptsd55,1,3,2
ptsd56,1,1,4
ptsd57,1,2,3
ptsd58,2,4,5
ptsd59,2,4,1
ptsd64,1,1,2
ptsd65,1,1,3
ptsd67,1,4,1
ptsd68,1,4,2
ptsd71,3,,5
ptsd73,3,2,2
ptsd75,1,2,1
ptsd76,2,2,5
ptsd78,1,1,2
ptsd82,1,4,5
ptsd83,1,1,4
ptsd84,1,1,5
ptsd90,1,4,3
ptsd92,3,4,1
ptsd100,1,2,4
ptsd101,1,3,2
ptsd103,1,2,1
ptsd105,1,3,4
ptsd112,1,1,3
ptsd114,1,1,5
ptsd116,2,2,1
ptsd119,1,2,4
ptsd120,1,,4
ptsd126,3,2,1
ptsd127,3,3,2
ptsd129,1,1,3
ptsd130,1,2,4
ptsd131,1,3,3
ptsd135,1,3,3
ptsd139,1,,4
ptsd140,1,1,5
ptsd141,1,3,2
ptsd144,1,3,2
ptsd145,1,2,1
ptsd149,1,3,2
ptsd150,1,2,2
ptsd151,1,1,2
ptsd158,1,4,1
ptsd162,1,1,3
ptsd165,1,1,2
ptsd166,1,3,4
ptsd170,1,2,5
ptsd171,1,1,4
ptsd173,1,1,5
ptsd176,1,4,1
ptsd177,1,2,2
ptsd179,1,2,4
ptsd180,1,1,1
ptsd181,1,2,3
ptsd187,3,1,1
ptsd192,1,,4
ptsd194,1,,3
ptsd195,1,2,3
ptsd196,1,3,2
ptsd198,1,2,5
ptsd201,1,1,4
ptsd203,2,4,1
ptsd206,1,4,3
ptsd207,1,2,2
ptsd209,1,3,5
