feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd4,2,4,4
ptsd5,4,1,3
ptsd7,3,2,3
ptsd8,3,2,4
ptsd9,4,1,2
ptsd10,3,3,1
ptsd11,3,,3
ptsd15,4,1,3
ptsd16,3,4,2
ptsd18,2,5,5
ptsd19,2,2,4
ptsd20,1,1,5
ptsd21,1,1,5
ptsd24,4,4,4
ptsd26,2,3,2
ptsd27,4,2,1
ptsd31,2,1,5
ptsd32,3,5,2
ptsd33,3,2,3
ptsd36,4,4,3
ptsd39,4,1,3
ptsd40,2,1,4
ptsd42,3,2,3
ptsd44,3,5,1
ptsd46,1,1,2
ptsd49,3,1,3
ptsd52,2,4,1
ptsd53,1,3,3
ptsd54,2,1,2
ptsd55,2,1,5
ptsd57,4,2,2
ptsd58,2,1,1
ptsd59,3,1,5
ptsd62,1,1,2
ptsd66,1,4,3
ptsd68,3,3,4
ptsd70,1,1,5
ptsd81,2,,5
ptsd85,4,2,1
ptsd87,2,2,4
ptsd88,3,3,2
ptsd90,4,,1
ptsd91,2,4,4
ptsd92,2,,2
ptsd95,1,1,3
ptsd98,5,3,1
ptsd100,5,,2
ptsd101,2,4,4
ptsd107,3,2,4
ptsd110,5,4,3
ptsd114,4,1,3
ptsd116,2,,4
ptsd118,1,1,5
ptsd120,2,3,2
ptsd122,2,1,2
ptsd125,2,2,1
ptsd127,2,3,1
ptsd128,3,2,1
ptsd130,2,2,2
ptsd132,2,1,2
ptsd133,2,2,2
ptsd134,3,,1
ptsd138,2,,3
ptsd139,3,3,3
ptsd140,3,3,3
ptsd141,4,2,2
ptsd144,3,2,4
ptsd148,4,,5
ptsd149,1,1,5
ptsd153,3,1,1
ptsd154,3,4,2
ptsd155,2,3,4
ptsd157,1,1,1
ptsd162,3,3,5
ptsd163,2,,1
ptsd171,1,,4
ptsd173,4,1,3
ptsd178,2,2,2
ptsd179,2,,2
ptsd181,1,2,4
ptsd183,1,1,5
ptsd184,1,1,4
ptsd185,2,3,1
ptsd186,4,1,2
ptsd187,4,1,2
ptsd190,1,1,3
ptsd191,2,1,3
ptsd192,2,4,2
ptsd195,2,1,3
ptsd196,3,1,2
ptsd197,2,2,2
ptsd202,3,1,3
ptsd203,4,4,5
ptsd205,3,,5
ptsd209,3,,2
