feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,2,4,4
ptsd5,4,1,2
ptsd6,3,,4
ptsd7,3,3,1
ptsd9,4,2,3
ptsd14,3,1,5
ptsd16,3,4,4
ptsd17,3,2,3
ptsd18,2,,3
ptsd22,4,2,4
ptsd26,2,2,1
ptsd28,3,2,2
ptsd32,3,2,4
ptsd33,3,4,2
ptsd34,3,3,3
ptsd35,2,3,3
ptsd36,4,,1
ptsd39,4,4,4
ptsd40,2,4,4
ptsd43,2,,5
ptsd45,2,1,1
ptsd46,1,1,3
ptsd47,1,1,4
ptsd50,3,4,2
ptsd52,2,2,4
ptsd57,4,5,1
ptsd59,3,2,4
ptsd63,1,1,1
ptsd65,2,4,4
ptsd70,1,4,3
ptsd71,2,1,4
ptsd73,2,,4
ptsd74,2,,2
ptsd75,1,3,5
ptsd77,3,3,5
ptsd79,4,,5
ptsd80,5,2,4
ptsd84,1,2,3
ptsd87,2,1,3
ptsd89,3,4,5
ptsd95,1,4,3
ptsd96,2,2,2
ptsd98,5,,2
ptsd99,4,,3
ptsd101,2,3,1
ptsd102,2,3,4
ptsd104,3,3,4
ptsd105,3,1,4
ptsd106,2,3,2
ptsd108,4,3,2
ptsd109,2,3,3
ptsd113,2,1,5
ptsd114,4,2,2
ptsd116,2,1,5
ptsd120,2,2,4
ptsd121,4,2,2
ptsd123,1,,1
ptsd125,2,3,2
ptsd126,4,3,3
ptsd127,2,2,4
ptsd128,3,1,3
ptsd129,2,3,4
ptsd130,2,1,1
ptsd131,5,3,3
ptsd132,2,,3
ptsd135,3,2,1
ptsd136,3,3,3
ptsd138,2,4,4
ptsd140,3,4,2
ptsd141,4,3,2
ptsd143,2,3,2
ptsd145,4,1,2
ptsd147,2,2,4
ptsd148,4,2,2
ptsd149,1,2,3
ptsd153,3,3,5
ptsd157,1,2,4
ptsd158,3,3,1
ptsd160,4,1,3
ptsd161,4,3,1
ptsd162,3,1,2
ptsd165,2,4,4
ptsd168,2,3,2
ptsd172,2,1,4
ptsd174,2,,1
ptsd175,4,1,1
ptsd179,2,3,4
ptsd181,1,2,4
ptsd183,1,,3
ptsd184,1,1,1
ptsd188,4,1,1
ptsd190,1,2,4
ptsd191,2,1,4
ptsd196,3,2,3
ptsd204,3,4,2
ptsd206,3,,2
ptsd207,1,,2
ptsd208,2,,2
ptsd209,3,3,3
ptsd211,2,2,3
