feature_names,sample,qsampled,random_sample
ptsd1,5,3,1
ptsd3,2,,1
ptsd4,2,3,3
ptsd5,4,1,2
ptsd7,3,3,5
ptsd9,4,,1
ptsd10,3,,1
ptsd12,3,3,4
ptsd13,4,,3
ptsd14,3,,3
ptsd15,4,3,2
ptsd17,3,4,1
ptsd24,4,4,3
ptsd25,3,2,4
ptsd26,2,4,2
ptsd28,3,4,4
ptsd29,4,3,2
ptsd30,5,,2
ptsd32,3,5,3
ptsd33,3,5,5
ptsd35,2,2,3
ptsd38,2,,1
ptsd39,4,3,4
ptsd42,3,1,4
ptsd43,2,,4
ptsd46,1,1,4
ptsd47,1,4,2
ptsd48,3,3,4
ptsd50,3,3,1
ptsd56,2,3,2
ptsd57,4,,4
ptsd58,2,2,1
ptsd60,4,3,1
ptsd62,1,,1
ptsd67,1,4,1
ptsd69,1,,3
ptsd70,1,2,3
ptsd72,3,,4
ptsd73,2,,3
ptsd74,2,,3
ptsd77,3,2,1
ptsd88,3,,3
ptsd95,1,2,3
ptsd96,2,2,4
ptsd97,2,,5
ptsd98,5,1,3
ptsd99,4,4,2
ptsd100,5,2,3
ptsd103,5,,3
ptsd111,3,2,5
ptsd112,1,,4
ptsd113,2,5,2
ptsd116,2,1,3
ptsd126,4,3,4
ptsd129,2,2,2
ptsd130,2,1,1
ptsd131,5,2,4
ptsd132,2,4,2
ptsd133,2,3,3
ptsd134,3,2,2
ptsd135,3,4,5
ptsd139,3,1,2
ptsd144,3,2,2
ptsd147,2,5,2
ptsd151,1,2,4
ptsd152,2,1,1
ptsd153,3,5,3
ptsd154,3,4,3
ptsd156,4,,5
ptsd157,1,1,5
ptsd162,3,1,2
ptsd163,2,,1
ptsd164,2,1,2
ptsd169,2,2,1
ptsd170,1,3,3
ptsd171,1,2,4
ptsd175,4,4,2
ptsd176,1,1,2
ptsd177,3,3,2
ptsd179,2,2,1
ptsd181,1,1,1
ptsd182,1,,3
ptsd183,1,,3
ptsd184,1,,1
ptsd190,1,,2
ptsd192,2,2,1
ptsd194,1,,1
ptsd196,3,4,4
ptsd197,2,4,5
ptsd201,3,2,2
ptsd202,3,2,2
ptsd206,3,2,5
ptsd207,1,1,4
ptsd208,2,,5
