feature_names,sample,qsampled,random_sample
ptsd1,5,1,3
ptsd2,2,2,2
ptsd4,2,1,4
ptsd6,3,2,3
ptsd7,3,5,5
ptsd9,4,,4
ptsd11,3,3,1
ptsd14,3,2,2
ptsd15,4,2,1
ptsd17,3,,2
ptsd18,2,2,2
ptsd20,1,1,2
ptsd21,1,1,5
ptsd22,4,,3
ptsd24,4,,4
ptsd25,3,3,2
ptsd27,4,,4
ptsd33,3,2,1
ptsd39,4,1,4
ptsd41,4,,1
ptsd42,3,,3
ptsd43,2,1,3
ptsd44,3,2,1
ptsd46,1,1,1
ptsd47,1,1,4
ptsd51,3,1,4
ptsd52,2,3,1
ptsd53,1,3,2
ptsd54,2,2,1
ptsd55,2,1,3
ptsd56,2,4,2
ptsd58,2,3,1
ptsd61,2,2,3
ptsd63,1,1,3
ptsd64,1,1,4
ptsd66,1,1,4
ptsd69,1,,3
ptsd71,2,5,5
ptsd73,2,2,5
ptsd76,5,,2
ptsd78,3,5,3
ptsd80,5,,5
ptsd81,2,,2
ptsd82,5,,2
ptsd83,2,,1
ptsd85,4,1,4
ptsd87,2,2,2
ptsd89,3,4,3
ptsd90,4,4,4
ptsd92,2,1,3
ptsd93,4,3,3
ptsd95,1,1,2
ptsd98,5,,1
ptsd99,4,,1
ptsd101,2,,1
ptsd102,2,3,3
ptsd104,3,5,3
ptsd106,2,3,3
ptsd109,2,2,3
ptsd111,3,2,2
ptsd116,2,2,3
ptsd121,4,3,1
ptsd122,2,,2
ptsd123,1,4,4
ptsd124,2,3,3
ptsd125,2,3,4
ptsd128,3,2,3
ptsd130,2,5,2
ptsd133,2,2,4
ptsd138,2,,3
ptsd140,3,4,1
ptsd141,4,3,2
ptsd146,2,2,2
ptsd149,1,1,1
ptsd150,2,2,3
ptsd152,2,1,1
ptsd153,3,3,2
ptsd154,3,3,4
ptsd156,4,,5
ptsd159,5,3,4
ptsd160,4,1,5
ptsd163,2,3,1
ptsd167,1,1,3
ptsd168,2,1,2
ptsd171,1,1,1
ptsd174,2,1,1
ptsd176,1,2,3
ptsd177,3,4,4
ptsd178,2,2,3
ptsd179,2,2,4
ptsd180,2,,4
ptsd185,2,4,3
ptsd187,4,1,1
ptsd188,4,1,3
ptsd190,1,1,4
ptsd191,2,2,4
ptsd192,2,1,2
ptsd193,2,2,1
ptsd197,2,3,4
ptsd198,3,2,4
ptsd199,2,3,4
ptsd203,4,4,1
ptsd204,3,3,5
ptsd205,3,1,5
ptsd209,3,2,2
ptsd211,2,4,3
