feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd3,2,,1
ptsd5,4,1,2
ptsd7,3,2,1
ptsd8,3,5,3
ptsd9,4,1,5
ptsd10,3,2,3
ptsd11,3,,4
ptsd12,3,,1
ptsd13,4,5,2
ptsd17,3,3,3
ptsd18,2,,5
ptsd20,1,4,4
ptsd22,4,2,2
ptsd23,3,,2
ptsd29,4,,5
ptsd30,5,4,2
ptsd32,3,4,3
ptsd33,3,,3
ptsd35,2,4,4
ptsd37,3,,1
ptsd39,4,1,1
ptsd40,2,4,3
ptsd42,3,1,4
ptsd44,3,,2
ptsd48,3,3,3
ptsd49,3,4,4
ptsd50,3,4,4
ptsd53,1,,2
ptsd54,2,,2
ptsd55,2,,4
ptsd56,2,1,4
ptsd57,4,,3
ptsd58,2,3,2
ptsd61,2,,5
ptsd62,1,,3
ptsd65,2,,3
ptsd66,1,4,2
ptsd67,1,2,1
ptsd68,3,4,5
ptsd69,1,1,2
ptsd71,2,,2
ptsd72,3,,4
ptsd73,2,4,2
ptsd77,3,2,3
ptsd81,2,2,1
ptsd82,5,,4
ptsd83,2,2,5
ptsd84,1,2,2
ptsd85,4,,1
ptsd86,3,4,3
ptsd90,4,2,4
ptsd92,2,,3
ptsd93,4,2,1
ptsd95,1,,4
ptsd96,2,1,2
ptsd97,2,3,1
ptsd100,5,,5
ptsd103,5,4,5
ptsd104,3,4,1
ptsd106,2,,2
ptsd107,3,2,3
ptsd108,4,2,2
ptsd109,2,3,2
ptsd110,5,3,4
ptsd112,1,,3
ptsd122,2,1,3
ptsd124,2,3,3
ptsd125,2,4,2
ptsd127,2,3,2
ptsd129,2,1,2
ptsd130,2,1,5
ptsd131,5,2,5
ptsd133,2,5,4
ptsd136,3,2,4
ptsd137,3,2,5
ptsd139,3,3,2
ptsd140,3,2,4
ptsd142,2,,1
ptsd145,4,3,4
ptsd148,4,1,3
ptsd149,1,1,2
ptsd150,2,1,5
ptsd151,1,,4
ptsd152,2,1,2
ptsd156,4,,4
ptsd159,5,3,2
ptsd160,4,,1
ptsd162,3,,4
ptsd164,2,1,2
ptsd168,2,3,3
ptsd172,2,1,4
ptsd173,4,2,4
ptsd174,2,,2
ptsd175,4,5,5
ptsd176,1,,1
ptsd178,2,1,3
ptsd180,2,3,1
ptsd183,1,,4
ptsd184,1,1,3
ptsd185,2,3,1
ptsd186,4,2,3
ptsd188,4,,4
ptsd190,1,1,4
ptsd191,2,1,3
ptsd194,1,,3
ptsd196,3,3,5
ptsd198,3,,1
ptsd199,2,1,4
ptsd200,5,,4
ptsd202,3,3,1
ptsd203,4,2,5
ptsd204,3,,4
ptsd205,3,2,5
ptsd206,3,2,4
ptsd208,2,,1
ptsd210,4,4,1
ptsd211,2,5,4
