feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd2,2,1,2
ptsd4,2,4,4
ptsd5,4,1,1
ptsd6,3,2,1
ptsd7,3,3,3
ptsd8,3,2,2
ptsd10,3,4,4
ptsd11,3,3,1
ptsd14,3,,2
ptsd17,3,2,5
ptsd19,2,4,4
ptsd21,1,1,4
ptsd22,4,1,1
ptsd25,3,4,4
ptsd27,4,1,4
ptsd28,3,3,4
ptsd30,5,3,3
ptsd32,3,3,1
ptsd33,3,4,3
ptsd34,3,5,1
ptsd35,2,3,1
ptsd37,3,4,3
ptsd41,4,1,4
ptsd42,3,2,1
ptsd43,2,2,5
ptsd44,3,4,1
ptsd45,2,1,3
ptsd46,1,,2
ptsd47,1,5,1
ptsd50,3,3,4
ptsd52,2,3,1
ptsd53,1,2,2
ptsd54,2,,3
ptsd55,2,1,5
ptsd56,2,3,2
ptsd58,2,2,1
ptsd59,3,1,3
ptsd63,1,1,4
ptsd68,3,4,2
ptsd73,2,2,3
ptsd75,1,,2
ptsd81,2,3,1
ptsd82,5,4,3
ptsd84,1,1,5
ptsd86,3,2,3
ptsd90,4,3,4
ptsd94,2,,4
ptsd95,1,,2
ptsd97,2,1,3
ptsd98,5,,5
ptsd100,5,2,5
ptsd101,2,1,5
ptsd102,2,1,5
ptsd104,3,5,3
ptsd107,3,,3
ptsd108,4,,3
ptsd109,2,3,4
ptsd110,5,4,5
ptsd111,3,2,2
ptsd112,1,1,3
ptsd113,2,,1
ptsd114,4,,2
ptsd115,2,3,2
ptsd116,2,2,3
ptsd118,1,2,2
ptsd122,2,1,4
ptsd124,2,2,4
ptsd127,2,2,2
ptsd131,5,,3
ptsd133,2,1,4
ptsd134,3,5,5
ptsd135,3,2,2
ptsd136,3,,3
ptsd137,3,1,2
ptsd141,4,2,2
ptsd142,2,3,4
ptsd143,2,2,1
ptsd144,3,2,2
ptsd147,2,2,1
ptsd150,2,1,5
ptsd153,3,,5
ptsd155,2,1,3
ptsd157,1,3,4
ptsd158,3,2,4
ptsd163,2,1,5
ptsd164,2,1,4
ptsd166,3,2,2
ptsd169,2,3,1
ptsd170,1,1,4
ptsd171,1,2,3
ptsd175,4,,3
ptsd177,3,2,1
ptsd178,2,3,4
ptsd179,2,,4
ptsd180,2,4,2
ptsd181,1,4,1
ptsd182,1,,5
ptsd184,1,1,5
ptsd186,4,,1
ptsd187,4,2,3
ptsd194,1,2,5
ptsd195,2,4,2
ptsd196,3,1,5
ptsd197,2,2,3
ptsd201,3,1,1
ptsd202,3,2,2
ptsd203,4,1,3
ptsd204,3,5,5
ptsd208,2,1,4
ptsd211,2,2,4
