feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,2,3,1
ptsd7,3,2,2
ptsd9,4,4,3
ptsd12,3,1,2
ptsd13,4,5,4
ptsd14,3,2,3
ptsd17,3,5,1
ptsd20,1,,3
ptsd21,1,2,2
ptsd22,4,1,1
ptsd23,3,,2
ptsd24,4,3,4
ptsd27,4,3,4
ptsd29,4,1,1
ptsd35,2,4,3
ptsd36,4,3,3
ptsd41,4,4,5
ptsd42,3,2,4
ptsd49,3,3,4
ptsd52,2,,2
ptsd55,2,4,3
ptsd60,4,1,2
ptsd61,2,3,3
ptsd63,1,1,2
ptsd65,2,2,1
ptsd66,1,1,4
ptsd68,3,3,2
ptsd70,1,2,2
ptsd71,2,4,5
ptsd73,2,2,5
ptsd81,2,4,2
ptsd82,5,2,5
ptsd83,2,1,2
ptsd84,1,1,2
ptsd87,2,4,5
ptsd90,4,4,3
ptsd92,2,2,2
ptsd94,2,2,4
ptsd95,1,2,1
ptsd99,4,2,1
ptsd100,5,,3
ptsd102,2,,4
ptsd103,5,3,2
ptsd106,2,,4
ptsd107,3,1,2
ptsd110,5,,2
ptsd112,1,3,3
ptsd114,4,2,4
ptsd115,2,3,5
ptsd117,1,1,3
ptsd120,2,3,3
ptsd121,4,3,1
ptsd123,1,2,3
ptsd125,2,,4
ptsd127,2,3,3
ptsd132,2,2,2
ptsd133,2,3,4
ptsd136,3,2,3
ptsd138,2,3,3
ptsd142,2,5,1
ptsd143,2,2,5
ptsd147,2,2,4
ptsd151,1,1,3
ptsd155,2,1,2
ptsd156,4,4,3
ptsd157,1,3,1
ptsd158,3,,1
ptsd160,4,4,1
ptsd164,2,1,4
ptsd166,3,3,1
ptsd167,1,4,3
ptsd168,2,3,1
ptsd170,1,3,4
ptsd171,1,3,2
ptsd173,4,3,4
ptsd181,1,1,4
ptsd185,2,3,4
ptsd188,4,1,2
ptsd190,1,1,2
ptsd191,2,2,3
ptsd193,2,,1
ptsd195,2,3,3
ptsd196,3,5,4
ptsd198,3,2,1
ptsd203,4,1,2
ptsd204,3,2,4
ptsd206,3,1,3
ptsd207,1,1,5
ptsd210,4,4,3
