feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd2,2,2,4
ptsd4,2,4,4
ptsd6,3,2,2
ptsd7,3,4,2
ptsd8,3,4,5
ptsd10,3,1,1
ptsd12,3,4,4
ptsd13,4,3,5
ptsd15,4,5,5
ptsd17,3,3,4
ptsd18,2,2,4
ptsd20,1,4,4
ptsd22,4,1,3
ptsd23,3,,3
ptsd25,3,4,4
ptsd27,4,4,2
ptsd30,5,,2
ptsd32,3,3,4
ptsd35,2,1,4
ptsd39,4,3,1
ptsd45,2,3,2
ptsd46,1,2,3
ptsd48,3,2,4
ptsd49,3,1,1
ptsd52,2,,3
ptsd53,1,2,1
ptsd54,2,1,3
ptsd57,4,5,2
ptsd58,2,,5
ptsd59,3,,3
ptsd61,2,3,1
ptsd63,1,1,4
ptsd65,2,2,1
ptsd67,1,4,2
ptsd73,2,2,4
ptsd74,2,2,5
ptsd76,5,5,2
ptsd77,3,2,5
ptsd78,3,3,3
ptsd80,5,3,4
ptsd81,2,2,5
ptsd86,3,2,1
ptsd91,2,2,4
ptsd93,4,3,3
ptsd94,2,2,1
ptsd95,1,2,1
ptsd97,2,5,5
ptsd100,5,2,3
ptsd102,2,1,1
ptsd103,5,2,5
ptsd104,3,3,1
ptsd110,5,4,5
ptsd113,2,2,3
ptsd117,1,3,2
ptsd123,1,3,3
ptsd124,2,2,2
ptsd127,2,1,4
ptsd132,2,2,3
ptsd133,2,2,1
ptsd136,3,1,3
ptsd140,3,,2
ptsd141,4,2,4
ptsd142,2,2,1
ptsd146,2,1,3
ptsd148,4,3,1
ptsd149,1,1,2
ptsd151,1,,1
ptsd152,2,1,3
ptsd155,2,1,4
ptsd161,4,1,5
ptsd164,2,1,1
ptsd166,3,,2
ptsd167,1,2,3
ptsd175,4,3,1
ptsd177,3,4,4
ptsd179,2,3,2
ptsd180,2,4,4
ptsd183,1,,5
ptsd185,2,3,3
ptsd188,4,1,4
ptsd190,1,1,4
ptsd191,2,3,4
ptsd192,2,2,1
ptsd193,2,3,3
ptsd194,1,2,2
ptsd195,2,3,4
ptsd197,2,,2
ptsd199,2,3,2
ptsd201,3,,2
ptsd202,3,,1
ptsd204,3,2,5
ptsd205,3,3,4
ptsd206,3,4,4
ptsd210,4,3,2
ptsd211,2,2,2
