feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,2,1,2
ptsd5,4,3,4
ptsd7,3,4,2
ptsd11,3,3,4
ptsd12,3,4,4
ptsd13,4,2,3
ptsd14,3,3,2
ptsd16,3,4,5
ptsd17,3,4,1
ptsd20,1,2,5
ptsd23,3,,5
ptsd26,2,4,2
ptsd27,4,1,4
ptsd30,5,3,5
ptsd31,2,2,5
ptsd32,3,4,3
ptsd35,2,1,2
ptsd36,4,2,1
ptsd37,3,4,3
ptsd38,2,2,4
ptsd39,4,4,1
ptsd40,2,3,2
ptsd55,2,2,2
ptsd58,2,3,5
ptsd60,4,5,3
ptsd62,1,1,1
ptsd63,1,1,4
ptsd65,2,,3
ptsd67,1,1,1
ptsd69,1,3,2
ptsd70,1,5,5
ptsd71,2,1,2
ptsd83,2,1,4
ptsd84,1,2,2
ptsd86,3,1,3
ptsd87,2,2,3
ptsd88,3,2,4
ptsd89,3,4,3
ptsd90,4,3,4
ptsd93,4,2,3
ptsd95,1,2,4
ptsd96,2,3,4
ptsd100,5,5,4
ptsd101,2,1,2
ptsd103,5,2,2
ptsd106,2,3,1
ptsd117,1,1,4
ptsd123,1,4,1
ptsd124,2,2,2
ptsd126,4,3,2
ptsd129,2,1,4
ptsd130,2,,3
ptsd132,2,4,5
ptsd134,3,2,3
ptsd135,3,1,4
ptsd136,3,1,5
ptsd137,3,1,4
ptsd138,2,1,3
ptsd139,3,,3
ptsd144,3,2,3
ptsd147,2,3,3
ptsd149,1,2,2
ptsd150,2,5,4
ptsd151,1,1,3
ptsd154,3,2,5
ptsd156,4,,3
ptsd157,1,3,3
ptsd158,3,2,2
ptsd159,5,2,2
ptsd160,4,3,3
ptsd163,2,1,2
ptsd164,2,2,3
ptsd166,3,2,2
ptsd168,2,3,4
ptsd169,2,4,1
ptsd170,1,1,4
ptsd172,2,3,4
ptsd174,2,,2
ptsd175,4,4,3
ptsd176,1,4,4
ptsd177,3,2,3
ptsd179,2,4,2
ptsd180,2,2,1
ptsd181,1,,4
ptsd182,1,4,4
ptsd184,1,,4
ptsd185,2,4,2
ptsd189,3,1,4
ptsd192,2,,3
ptsd194,1,3,3
ptsd196,3,4,1
ptsd197,2,3,5
ptsd198,3,,1
ptsd199,2,1,3
ptsd202,3,3,3
ptsd203,4,4,1
ptsd204,3,,4
ptsd205,3,4,4
ptsd206,3,5,3
ptsd207,1,4,2
ptsd209,3,5,1
ptsd210,4,4,3
ptsd211,2,3,4
