feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,2,2,3
ptsd5,4,,4
ptsd6,3,2,5
ptsd8,3,4,3
ptsd9,4,1,5
ptsd14,3,2,4
ptsd17,3,4,4
ptsd18,2,,1
ptsd21,1,1,2
ptsd23,3,1,2
ptsd24,4,4,1
ptsd25,3,3,4
ptsd26,2,3,1
ptsd28,3,4,3
ptsd34,3,5,1
ptsd35,2,,4
ptsd38,2,1,1
ptsd41,4,2,2
ptsd43,2,,5
ptsd47,1,1,3
ptsd56,2,2,2
ptsd59,3,4,3
ptsd62,1,,4
ptsd65,2,3,3
ptsd66,1,1,2
ptsd67,1,1,2
ptsd72,3,3,1
ptsd73,2,2,3
ptsd79,4,4,1
ptsd80,5,3,5
ptsd82,5,,2
ptsd86,3,4,4
ptsd87,2,1,2
ptsd88,3,3,5
ptsd89,3,1,5
ptsd90,4,4,1
ptsd94,2,3,1
ptsd98,5,1,1
ptsd99,4,,2
ptsd100,5,3,3
ptsd101,2,3,2
ptsd103,5,1,2
ptsd104,3,4,2
ptsd105,3,4,2
ptsd108,4,2,4
ptsd109,2,2,2
ptsd112,1,1,4
ptsd115,2,4,5
ptsd120,2,3,1
ptsd121,4,3,4
ptsd124,2,1,2
ptsd125,2,3,4
ptsd126,4,,1
ptsd129,2,2,3
ptsd130,2,,2
ptsd131,5,,3
ptsd132,2,,4
ptsd133,2,1,3
ptsd134,3,5,2
ptsd137,3,1,4
ptsd138,2,1,4
ptsd139,3,3,3
ptsd140,3,4,3
ptsd141,4,1,3
ptsd142,2,5,5
ptsd151,1,3,1
ptsd152,2,1,3
ptsd154,3,4,1
ptsd157,1,2,5
ptsd159,5,4,1
ptsd160,4,,2
ptsd162,3,1,3
ptsd164,2,,1
ptsd166,3,,2
ptsd169,2,1,1
ptsd170,1,1,4
ptsd172,2,1,5
ptsd173,4,2,5
ptsd174,2,3,2
ptsd177,3,2,3
ptsd180,2,3,3
ptsd182,1,2,1
ptsd183,1,1,4
ptsd184,1,1,5
ptsd186,4,2,4
ptsd187,4,,3
ptsd189,3,3,4
ptsd191,2,1,3
ptsd192,2,4,5
ptsd193,2,1,4
ptsd195,2,3,1
ptsd196,3,3,5
ptsd197,2,4,1
ptsd198,3,3,5
ptsd199,2,1,3
ptsd201,3,4,5
ptsd203,4,,1
ptsd204,3,4,2
ptsd205,3,,2
ptsd207,1,3,1
ptsd209,3,,5
ptsd211,2,2,2
