feature_names,sample,qsampled,random_sample
ptsd8,4,2,1
ptsd9,2,1,1
ptsd10,1,1,4
ptsd11,2,1,1
ptsd14,3,,1
ptsd15,1,1,3
ptsd16,2,2,2
ptsd17,1,3,4
ptsd18,2,3,2
ptsd20,1,3,2
ptsd22,1,1,5
ptsd25,2,2,4
ptsd29,2,3,4
ptsd33,3,3,1
ptsd35,2,1,4
ptsd36,4,3,4
ptsd40,1,1,4
ptsd41,1,2,3
ptsd42,3,3,2
ptsd43,2,5,3
ptsd44,4,1,1
ptsd45,3,,1
ptsd49,2,3,3
ptsd50,2,3,2
ptsd52,1,1,4
ptsd53,2,2,4
ptsd54,1,1,2
ptsd55,1,1,5
ptsd56,1,1,1
ptsd57,4,4,3
ptsd61,4,2,2
ptsd64,1,1,4
ptsd66,1,1,2
ptsd67,4,1,4
ptsd70,1,4,2
ptsd71,2,2,1
ptsd75,1,2,5
ptsd76,2,2,5
ptsd77,1,1,1
ptsd79,1,3,3
ptsd80,2,3,2
ptsd83,2,2,3
ptsd84,2,1,2
ptsd87,1,2,1
ptsd88,1,1,3
ptsd90,4,4,3
ptsd92,1,,3
ptsd94,4,1,4
ptsd96,1,2,3
ptsd99,1,,3
ptsd101,1,3,5
ptsd102,1,,5
ptsd104,4,,5
ptsd106,1,3,3
ptsd109,3,3,3
ptsd110,4,2,3
ptsd112,1,,4
ptsd115,1,2,5
ptsd120,1,,1
ptsd122,2,1,1
ptsd124,1,4,2
ptsd125,1,2,3
ptsd126,1,4,2
ptsd127,1,3,1
ptsd128,1,4,1
ptsd132,1,1,3
ptsd136,1,1,2
ptsd137,1,5,4
ptsd142,1,5,3
ptsd143,2,2,4
ptsd145,2,2,3
ptsd146,1,2,2
ptsd147,1,5,3
ptsd148,3,1,2
ptsd149,1,,4
ptsd150,1,2,1
ptsd151,1,1,1
ptsd153,2,5,1
ptsd154,1,1,5
ptsd159,1,1,5
ptsd161,1,1,3
ptsd163,1,3,4
ptsd164,1,1,4
ptsd165,3,1,3
ptsd166,1,1,4
ptsd167,1,1,2
ptsd168,1,5,1
ptsd170,2,1,4
ptsd173,1,1,5
ptsd176,1,1,3
ptsd178,1,3,1
ptsd180,1,,4
ptsd181,1,2,4
ptsd183,1,1,1
ptsd188,1,4,1
ptsd189,1,1,3
ptsd190,1,1,1
ptsd191,1,1,3
ptsd192,3,,2
ptsd194,1,1,3
ptsd195,1,3,5
ptsd196,1,2,2
ptsd200,4,,5
ptsd201,1,1,3
ptsd203,5,3,1
ptsd204,3,3,2
ptsd205,3,3,3
ptsd208,1,4,5
ptsd209,1,4,4
ptsd210,5,,4
ptsd211,4,5,2
