feature_names,sample,qsampled,random_sample
ptsd5,1,1,4
ptsd7,1,4,5
ptsd11,2,4,4
ptsd13,2,2,2
ptsd14,3,1,2
ptsd18,2,3,5
ptsd21,1,,3
ptsd22,1,1,5
ptsd23,1,5,5
ptsd24,4,3,1
ptsd25,2,4,3
ptsd28,3,3,1
ptsd29,2,3,4
ptsd31,2,,3
ptsd32,5,2,3
ptsd33,3,,3
ptsd34,3,3,2
ptsd35,2,2,4
ptsd36,4,4,1
ptsd39,2,,1
ptsd41,1,3,2
ptsd43,2,4,3
ptsd48,2,3,4
ptsd50,2,3,1
ptsd51,1,3,3
ptsd52,1,3,1
ptsd53,2,2,3
ptsd54,1,1,2
ptsd60,2,,5
ptsd62,1,1,4
ptsd63,1,1,3
ptsd66,1,4,4
ptsd68,1,4,2
ptsd69,1,,4
ptsd71,2,2,5
ptsd74,1,3,2
ptsd77,1,,5
ptsd79,1,,3
ptsd80,2,2,4
ptsd82,2,1,5
ptsd83,2,2,1
ptsd84,2,2,4
ptsd87,1,5,5
ptsd88,1,2,3
ptsd89,1,3,1
ptsd90,4,3,1
ptsd94,4,2,2
ptsd96,1,2,1
ptsd97,1,2,5
ptsd98,1,4,3
ptsd99,1,1,2
ptsd102,1,2,1
ptsd103,2,1,5
ptsd105,4,4,4
ptsd106,1,4,3
ptsd111,1,3,3
ptsd112,1,4,1
ptsd114,1,3,3
ptsd119,1,3,2
ptsd120,1,2,4
ptsd123,1,3,3
ptsd124,1,2,1
ptsd125,1,3,4
ptsd126,1,4,4
ptsd127,1,2,2
ptsd128,1,1,1
ptsd132,1,1,1
ptsd137,1,1,2
ptsd138,3,3,1
ptsd139,2,4,2
ptsd141,2,2,4
ptsd143,2,2,4
ptsd148,3,1,5
ptsd149,1,1,2
ptsd150,1,1,1
ptsd151,1,1,4
ptsd152,1,1,3
ptsd153,2,1,5
ptsd154,1,4,5
ptsd155,2,3,5
ptsd158,1,4,1
ptsd161,1,,3
ptsd163,1,1,2
ptsd166,1,,1
ptsd167,1,3,2
ptsd168,1,1,2
ptsd169,1,3,2
ptsd174,3,2,1
ptsd177,1,,4
ptsd178,1,3,1
ptsd179,1,1,1
ptsd180,1,2,3
ptsd184,1,3,2
ptsd186,1,2,2
ptsd187,1,3,2
ptsd189,1,3,4
ptsd190,1,1,4
ptsd191,1,3,3
ptsd192,3,,4
ptsd193,1,3,4
ptsd197,1,,4
ptsd198,1,,2
ptsd199,2,3,1
ptsd202,2,3,5
ptsd203,5,4,1
ptsd204,3,3,4
ptsd208,1,3,5
ptsd210,5,2,4
