feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd5,1,1,1
ptsd7,1,2,4
ptsd11,2,3,3
ptsd15,1,2,3
ptsd18,2,5,4
ptsd23,1,1,2
ptsd26,2,3,1
ptsd27,3,2,3
ptsd29,2,3,3
ptsd32,5,3,2
ptsd36,4,,4
ptsd39,2,3,3
ptsd40,1,1,4
ptsd42,3,1,4
ptsd47,2,5,5
ptsd48,2,3,1
ptsd51,1,3,3
ptsd52,1,2,4
ptsd53,2,3,2
ptsd59,1,2,1
ptsd63,1,,4
ptsd64,1,1,3
ptsd65,1,1,3
ptsd67,4,4,3
ptsd68,1,4,2
ptsd69,1,2,3
ptsd70,1,5,5
ptsd71,2,1,1
ptsd72,1,2,2
ptsd74,1,2,5
ptsd76,2,2,2
ptsd78,1,3,5
ptsd79,1,1,2
ptsd80,2,3,1
ptsd81,1,3,5
ptsd83,2,1,2
ptsd85,1,4,5
ptsd86,1,4,4
ptsd90,4,4,3
ptsd91,2,1,3
ptsd95,1,3,3
ptsd96,1,2,1
ptsd98,1,4,4
ptsd99,1,,2
ptsd100,5,4,1
ptsd103,2,1,4
ptsd104,4,5,3
ptsd108,2,2,3
ptsd110,4,5,1
ptsd111,1,3,2
ptsd112,1,1,4
ptsd114,1,2,3
ptsd115,1,1,3
ptsd119,1,1,4
ptsd122,2,3,4
ptsd123,1,2,3
ptsd125,1,3,3
ptsd127,1,3,2
ptsd129,1,,2
ptsd131,3,3,2
ptsd132,1,,2
ptsd133,1,1,2
ptsd134,1,,1
ptsd135,1,1,3
ptsd136,1,4,2
ptsd140,2,1,5
ptsd144,2,2,4
ptsd145,2,1,3
ptsd146,1,1,5
ptsd148,3,,1
ptsd153,2,3,2
ptsd154,1,2,4
ptsd155,2,3,1
ptsd157,1,1,5
ptsd158,1,1,1
ptsd159,1,3,4
ptsd168,1,1,3
ptsd169,1,3,3
ptsd170,2,1,2
ptsd171,3,4,4
ptsd174,3,,5
ptsd175,1,,4
ptsd176,1,1,1
ptsd180,1,4,2
ptsd186,1,1,2
ptsd190,1,1,3
ptsd192,3,4,5
ptsd195,1,2,2
ptsd199,2,2,3
ptsd201,1,4,2
ptsd202,2,3,2
ptsd204,3,4,3
ptsd205,3,4,5
ptsd206,2,1,5
ptsd207,1,1,2
ptsd209,1,4,5
ptsd210,5,3,1
ptsd211,4,,3
