feature_names,sample,qsampled,random_sample
ptsd2,1,2,3
ptsd5,1,1,2
ptsd6,5,2,1
ptsd10,1,1,3
ptsd13,2,1,4
ptsd14,3,1,5
ptsd15,1,4,1
ptsd18,2,4,3
ptsd21,1,1,3
ptsd23,1,2,3
ptsd27,3,2,1
ptsd31,2,3,2
ptsd36,4,2,4
ptsd37,3,,3
ptsd45,3,,2
ptsd47,2,2,3
ptsd48,2,2,4
ptsd51,1,1,1
ptsd52,1,1,2
ptsd55,1,2,2
ptsd56,1,,4
ptsd57,4,4,3
ptsd58,3,2,5
ptsd62,1,1,2
ptsd63,1,,4
ptsd64,1,3,1
ptsd65,1,3,4
ptsd67,4,3,1
ptsd70,1,,4
ptsd72,1,4,2
ptsd77,1,4,2
ptsd78,1,,5
ptsd79,1,4,2
ptsd82,2,2,2
ptsd84,2,1,1
ptsd86,1,,1
ptsd87,1,2,4
ptsd89,1,2,3
ptsd91,2,4,4
ptsd93,2,1,4
ptsd94,4,2,3
ptsd95,1,,4
ptsd97,1,3,3
ptsd99,1,1,1
ptsd100,5,2,1
ptsd101,1,3,3
ptsd102,1,1,2
ptsd106,1,2,1
ptsd109,3,2,1
ptsd110,4,5,3
ptsd115,1,5,3
ptsd116,2,1,3
ptsd117,1,1,4
ptsd121,1,3,3
ptsd122,2,,1
ptsd124,1,,2
ptsd127,1,,3
ptsd128,1,,4
ptsd129,1,1,1
ptsd131,3,2,1
ptsd132,1,2,4
ptsd133,1,3,2
ptsd134,1,,3
ptsd137,1,1,2
ptsd139,2,1,1
ptsd141,2,2,4
ptsd142,1,1,5
ptsd149,1,1,4
ptsd153,2,,2
ptsd154,1,4,1
ptsd155,2,4,3
ptsd156,3,2,3
ptsd158,1,1,5
ptsd160,1,1,5
ptsd163,1,1,2
ptsd164,1,2,3
ptsd165,3,3,2
ptsd167,1,1,4
ptsd170,2,,1
ptsd171,3,1,4
ptsd173,1,,3
ptsd180,1,1,3
ptsd185,1,,3
ptsd189,1,,2
ptsd190,1,,1
ptsd192,3,1,5
ptsd193,1,3,3
ptsd196,1,2,3
ptsd203,5,,1
ptsd205,3,,2
ptsd208,1,,1
ptsd209,1,1,1
