feature_names,sample,qsampled,random_sample
ptsd5,1,,2
ptsd6,5,,3
ptsd8,4,3,1
ptsd9,2,2,2
ptsd11,2,,4
ptsd12,4,,1
ptsd13,2,2,5
ptsd14,3,,3
ptsd18,2,5,2
ptsd20,1,1,3
ptsd21,1,,5
ptsd24,4,3,3
ptsd25,2,2,2
ptsd27,3,,2
ptsd28,3,3,4
ptsd30,2,4,5
ptsd32,5,,2
ptsd35,2,2,3
ptsd38,2,1,1
ptsd39,2,1,4
ptsd41,1,4,4
ptsd42,3,1,1
ptsd44,4,,3
ptsd47,2,1,1
ptsd48,2,4,2
ptsd49,2,,3
ptsd50,2,,4
ptsd53,2,,4
ptsd55,1,4,2
ptsd56,1,,2
ptsd57,4,,4
ptsd58,3,,3
ptsd59,1,,2
ptsd64,1,1,4
ptsd65,1,2,1
ptsd67,4,,3
ptsd70,1,1,3
ptsd71,2,,5
ptsd72,1,,2
ptsd73,1,4,2
ptsd74,1,2,4
ptsd80,2,4,2
ptsd81,1,,3
ptsd83,2,4,1
ptsd84,2,2,4
ptsd85,1,2,5
ptsd86,1,2,2
ptsd88,1,,1
ptsd91,2,3,2
ptsd96,1,1,3
ptsd99,1,,4
ptsd101,1,3,4
ptsd102,1,1,3
ptsd106,1,3,4
ptsd107,1,1,2
ptsd109,3,,4
ptsd113,3,2,5
ptsd114,1,4,5
ptsd115,1,3,1
ptsd116,2,,4
ptsd117,1,4,2
ptsd118,1,1,2
ptsd121,1,4,3
ptsd122,2,1,4
ptsd123,1,4,3
ptsd124,1,,3
ptsd129,1,3,1
ptsd132,1,4,4
ptsd134,1,4,2
ptsd136,1,1,2
ptsd139,2,,2
ptsd141,2,,2
ptsd142,1,1,5
ptsd145,2,4,1
ptsd146,1,1,4
ptsd148,3,,4
ptsd150,1,2,5
ptsd151,1,,2
ptsd154,1,3,4
ptsd156,3,,1
ptsd159,1,3,1
ptsd162,1,3,3
ptsd163,1,1,2
ptsd169,1,2,5
ptsd171,3,2,4
ptsd173,1,2,2
ptsd176,1,1,4
ptsd178,1,1,2
ptsd179,1,3,4
ptsd180,1,1,3
ptsd181,1,1,2
ptsd183,1,,3
ptsd185,1,2,3
ptsd187,1,3,3
ptsd188,1,1,2
ptsd190,1,,4
ptsd191,1,,2
ptsd192,3,3,5
ptsd193,1,1,1
ptsd194,1,,4
ptsd196,1,1,3
ptsd199,2,2,4
ptsd200,4,,3
ptsd202,2,2,5
ptsd206,2,2,4
ptsd207,1,1,1
ptsd211,4,5,4
