feature_names,sample,qsampled,random_sample
ptsd3,1,3,2
ptsd4,1,4,3
ptsd5,1,,2
ptsd7,1,5,2
ptsd8,4,1,1
ptsd10,1,1,3
ptsd11,2,1,4
ptsd12,4,4,2
ptsd13,2,4,3
ptsd15,1,3,3
ptsd16,2,3,2
ptsd19,1,5,1
ptsd20,1,,4
ptsd21,1,2,2
ptsd23,1,3,3
ptsd24,4,,4
ptsd27,3,3,3
ptsd29,2,4,5
ptsd30,2,,1
ptsd33,3,3,3
ptsd34,3,3,2
ptsd45,3,4,1
ptsd49,2,3,2
ptsd52,1,2,1
ptsd53,2,3,4
ptsd54,1,2,2
ptsd55,1,3,4
ptsd59,1,3,4
ptsd64,1,1,1
ptsd65,1,1,1
ptsd66,1,1,4
ptsd68,1,2,5
ptsd73,1,2,5
ptsd75,1,4,4
ptsd77,1,2,3
ptsd80,2,1,3
ptsd83,2,,5
ptsd88,1,,3
ptsd91,2,3,1
ptsd92,1,3,1
ptsd96,1,2,2
ptsd97,1,3,1
ptsd98,1,1,1
ptsd100,5,2,4
ptsd103,2,2,4
ptsd105,4,4,4
ptsd111,1,3,1
ptsd113,3,3,1
ptsd116,2,2,5
ptsd119,1,3,1
ptsd120,1,1,4
ptsd125,1,4,4
ptsd127,1,4,3
ptsd129,1,1,1
ptsd131,3,4,4
ptsd133,1,1,5
ptsd134,1,,1
ptsd135,1,,5
ptsd136,1,1,1
ptsd138,3,,3
ptsd139,2,1,3
ptsd140,2,,1
ptsd145,2,4,3
ptsd148,3,1,2
ptsd149,1,2,4
ptsd150,1,,2
ptsd151,1,1,1
ptsd154,1,1,4
ptsd155,2,3,2
ptsd160,1,5,3
ptsd161,1,1,5
ptsd167,1,4,2
ptsd168,1,1,1
ptsd169,1,2,3
ptsd173,1,4,1
ptsd174,3,2,2
ptsd176,1,2,2
ptsd177,1,,2
ptsd178,1,4,3
ptsd179,1,4,4
ptsd180,1,,3
ptsd181,1,1,4
ptsd182,2,1,3
ptsd183,1,,1
ptsd187,1,1,1
ptsd191,1,1,4
ptsd192,3,3,3
ptsd193,1,1,2
ptsd195,1,2,2
ptsd202,2,2,4
ptsd203,5,1,2
ptsd204,3,2,3
ptsd207,1,1,3
ptsd209,1,1,3
ptsd210,5,4,2
