feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd5,1,1,2
ptsd6,5,3,4
ptsd7,1,4,2
ptsd8,4,1,4
ptsd9,2,4,4
ptsd10,1,1,4
ptsd15,1,3,2
ptsd17,1,4,5
ptsd18,2,4,1
ptsd19,1,2,5
ptsd20,1,,5
ptsd21,1,1,5
ptsd22,1,1,4
ptsd23,1,1,5
ptsd25,2,4,2
ptsd26,2,1,2
ptsd27,3,1,1
ptsd29,2,3,3
ptsd31,2,4,2
ptsd32,5,3,4
ptsd33,3,4,2
ptsd34,3,1,2
ptsd36,4,3,2
ptsd37,3,2,3
ptsd39,2,1,4
ptsd41,1,1,2
ptsd44,4,5,4
ptsd45,3,,1
ptsd46,2,1,2
ptsd48,2,2,2
ptsd49,2,3,1
ptsd51,1,1,4
ptsd52,1,3,1
ptsd54,1,1,4
ptsd58,3,2,3
ptsd60,2,2,4
ptsd62,1,1,4
ptsd65,1,4,4
ptsd67,4,1,3
ptsd68,1,3,4
ptsd70,1,1,4
ptsd72,1,3,4
ptsd73,1,1,2
ptsd74,1,3,2
ptsd76,2,1,4
ptsd77,1,1,2
ptsd79,1,5,5
ptsd81,1,4,3
ptsd82,2,3,3
ptsd84,2,1,5
ptsd86,1,3,3
ptsd87,1,,4
ptsd91,2,4,2
ptsd92,1,4,4
ptsd97,1,1,1
ptsd98,1,1,1
ptsd100,5,5,3
ptsd103,2,2,2
ptsd105,4,,4
ptsd106,1,2,3
ptsd108,2,2,2
ptsd110,4,4,3
ptsd114,1,5,3
ptsd115,1,1,2
ptsd116,2,1,2
ptsd119,1,,4
ptsd123,1,3,1
ptsd125,1,3,3
ptsd128,1,1,2
ptsd133,1,3,4
ptsd134,1,1,1
ptsd139,2,2,2
ptsd140,2,3,4
ptsd141,2,2,2
ptsd146,1,2,4
ptsd148,3,2,2
ptsd149,1,3,3
ptsd150,1,,4
ptsd151,1,1,3
ptsd152,1,2,5
ptsd155,2,3,2
ptsd156,3,4,3
ptsd158,1,1,4
ptsd160,1,,4
ptsd167,1,1,2
ptsd173,1,,3
ptsd174,3,4,3
ptsd176,1,2,3
ptsd177,1,,3
ptsd179,1,2,2
ptsd181,1,1,3
ptsd183,1,1,3
ptsd189,1,,4
ptsd190,1,1,3
ptsd194,1,3,4
ptsd195,1,2,4
ptsd198,1,,3
ptsd202,2,2,2
ptsd203,5,5,1
ptsd206,2,4,3
ptsd207,1,5,4
ptsd210,5,4,4
ptsd211,4,3,2
