feature_names,sample,qsampled,random_sample
ptsd1,3,1,2
ptsd2,1,2,1
ptsd3,1,1,2
ptsd6,5,4,3
ptsd10,1,1,2
ptsd12,4,,2
ptsd13,2,4,3
ptsd14,3,3,1
ptsd16,2,2,3
ptsd19,1,4,2
ptsd26,2,3,3
ptsd30,2,2,1
ptsd31,2,5,2
ptsd33,3,4,1
ptsd34,3,3,3
ptsd36,4,3,3
ptsd41,1,,5
ptsd43,2,3,3
ptsd45,3,3,3
ptsd46,2,1,2
ptsd48,2,,4
ptsd49,2,2,4
ptsd51,1,,4
ptsd52,1,2,2
ptsd53,2,2,4
ptsd54,1,1,4
ptsd56,1,,2
ptsd57,4,3,4
ptsd58,3,2,4
ptsd61,4,3,5
ptsd63,1,1,2
ptsd64,1,3,2
ptsd65,1,1,2
ptsd68,1,1,5
ptsd72,1,2,4
ptsd73,1,2,5
ptsd74,1,3,2
ptsd76,2,3,2
ptsd77,1,2,5
ptsd78,1,2,4
ptsd80,2,3,5
ptsd82,2,2,3
ptsd85,1,4,4
ptsd86,1,3,2
ptsd93,2,3,4
ptsd95,1,1,2
ptsd96,1,,4
ptsd97,1,5,3
ptsd98,1,2,4
ptsd103,2,2,5
ptsd104,4,4,1
ptsd105,4,4,1
ptsd107,1,,3
ptsd110,4,1,4
ptsd112,1,1,2
ptsd113,3,4,2
ptsd114,1,2,4
ptsd117,1,1,4
ptsd119,1,4,3
ptsd121,1,1,4
ptsd122,2,1,3
ptsd126,1,4,4
ptsd129,1,3,2
ptsd130,3,3,1
ptsd133,1,2,2
ptsd134,1,1,3
ptsd135,1,2,1
ptsd137,1,1,1
ptsd142,1,1,1
ptsd144,2,1,4
ptsd145,2,4,1
ptsd148,3,2,1
ptsd150,1,1,1
ptsd152,1,2,4
ptsd153,2,,4
ptsd154,1,4,3
ptsd156,3,2,3
ptsd157,1,3,4
ptsd159,1,1,2
ptsd162,1,1,1
ptsd163,1,5,3
ptsd164,1,3,2
ptsd165,3,1,2
ptsd168,1,1,1
ptsd170,2,1,2
ptsd171,3,1,1
ptsd174,3,4,3
ptsd177,1,2,1
ptsd179,1,,4
ptsd181,1,,3
ptsd182,2,,1
ptsd183,1,1,5
ptsd186,1,1,2
ptsd188,1,2,2
ptsd191,1,1,1
ptsd193,1,1,4
ptsd196,1,1,5
ptsd197,1,1,5
ptsd199,2,4,3
ptsd200,4,1,3
ptsd202,2,2,2
ptsd205,3,3,5
ptsd207,1,1,1
ptsd210,5,5,5
ptsd211,4,,1
