feature_names,sample,qsampled,random_sample
ptsd1,1,1,1
ptsd2,1,2,4
ptsd6,3,2,3
ptsd8,3,3,4
ptsd10,3,1,1
ptsd11,3,3,2
ptsd13,4,2,1
ptsd14,2,2,3
ptsd18,4,3,2
ptsd22,1,4,5
ptsd25,3,3,4
ptsd27,4,4,4
ptsd28,4,2,3
ptsd29,4,4,5
ptsd31,4,2,4
ptsd32,3,4,2
ptsd34,4,4,1
ptsd37,4,3,4
ptsd40,3,3,3
ptsd43,2,2,5
ptsd44,3,,2
ptsd47,1,1,3
ptsd48,1,2,3
ptsd51,1,,3
ptsd56,4,2,4
ptsd57,4,5,1
ptsd58,4,4,2
ptsd60,1,2,5
ptsd61,4,3,2
ptsd62,1,1,3
ptsd70,2,3,2
ptsd71,1,,1
ptsd72,2,4,5
ptsd74,2,4,2
ptsd75,1,1,5
ptsd76,5,1,4
ptsd77,3,2,5
ptsd78,5,5,5
ptsd79,3,,1
ptsd82,3,4,4
ptsd83,1,2,2
ptsd85,4,2,1
ptsd89,2,1,4
ptsd90,3,3,2
ptsd92,2,4,3
ptsd95,3,1,1
ptsd97,2,5,2
ptsd99,1,1,3
ptsd100,3,5,4
ptsd103,1,4,3
ptsd106,1,2,2
ptsd107,3,4,4
ptsd108,1,2,4
ptsd109,3,3,3
ptsd110,3,4,5
ptsd117,1,1,2
ptsd118,1,1,2
ptsd121,1,2,1
ptsd122,1,1,1
ptsd126,1,2,1
ptsd127,3,,2
ptsd128,1,3,2
ptsd129,1,2,2
ptsd131,3,,1
ptsd132,1,3,3
ptsd134,2,3,2
ptsd136,1,4,5
ptsd137,4,,5
ptsd139,4,4,1
ptsd140,2,1,2
ptsd141,1,3,4
ptsd143,3,2,1
ptsd144,1,1,3
ptsd145,3,4,1
ptsd146,1,2,4
ptsd147,1,3,3
ptsd150,2,2,3
ptsd153,1,4,2
ptsd154,1,3,5
ptsd155,1,5,4
ptsd157,3,1,1
ptsd158,1,4,3
ptsd159,1,5,2
ptsd167,2,4,3
ptsd169,1,2,5
ptsd170,4,5,2
ptsd171,1,2,2
ptsd173,1,2,2
ptsd175,1,2,2
ptsd176,1,2,3
ptsd182,2,1,5
ptsd184,1,,5
ptsd186,1,,2
ptsd187,1,2,4
ptsd189,1,1,4
ptsd197,3,5,5
ptsd198,3,2,1
ptsd201,4,3,3
ptsd203,4,4,3
ptsd204,3,5,3
ptsd206,2,2,2
ptsd208,1,3,3
