feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd3,1,5,3
ptsd5,1,4,4
ptsd9,4,3,5
ptsd10,3,2,1
ptsd13,4,4,3
ptsd14,2,2,5
ptsd16,4,2,4
ptsd17,4,4,4
ptsd21,2,1,1
ptsd24,4,4,1
ptsd28,4,1,2
ptsd29,4,4,2
ptsd30,3,2,3
ptsd33,2,5,1
ptsd34,4,1,1
ptsd35,3,1,4
ptsd38,2,,1
ptsd39,4,3,4
ptsd41,4,2,2
ptsd42,4,3,3
ptsd44,3,2,3
ptsd45,1,2,4
ptsd48,1,,4
ptsd51,1,,4
ptsd52,4,3,3
ptsd53,4,3,2
ptsd54,2,1,3
ptsd55,3,2,1
ptsd56,4,1,4
ptsd57,4,3,1
ptsd58,4,,5
ptsd60,1,2,2
ptsd61,4,3,4
ptsd62,1,3,2
ptsd64,1,,4
ptsd65,2,4,2
ptsd67,1,1,1
ptsd68,3,4,5
ptsd69,1,,1
ptsd70,2,2,1
ptsd72,2,2,4
ptsd76,5,1,3
ptsd77,3,4,2
ptsd79,3,4,2
ptsd80,2,3,2
ptsd82,3,3,4
ptsd85,4,1,3
ptsd86,3,2,4
ptsd92,2,1,2
ptsd94,3,,4
ptsd95,3,1,3
ptsd96,1,,5
ptsd98,1,2,1
ptsd100,3,3,4
ptsd102,2,,1
ptsd103,1,2,2
ptsd108,1,2,4
ptsd110,3,5,4
ptsd114,1,1,3
ptsd115,2,1,2
ptsd121,1,2,2
ptsd122,1,2,4
ptsd125,3,2,3
ptsd128,1,,4
ptsd129,1,,1
ptsd130,5,4,5
ptsd133,3,1,3
ptsd134,2,4,1
ptsd136,1,,5
ptsd137,4,2,1
ptsd138,4,4,2
ptsd141,1,,4
ptsd143,3,1,1
ptsd144,1,3,2
ptsd145,3,2,4
ptsd146,1,1,1
ptsd147,1,5,4
ptsd148,3,2,5
ptsd149,1,2,5
ptsd150,2,5,2
ptsd152,1,1,5
ptsd154,1,3,1
ptsd155,1,,4
ptsd158,1,4,5
ptsd160,1,,5
ptsd162,1,1,5
ptsd163,2,4,4
ptsd166,3,1,4
ptsd167,2,2,3
ptsd172,2,2,5
ptsd173,1,4,1
ptsd174,2,3,5
ptsd175,1,1,3
ptsd177,1,2,1
ptsd178,1,1,4
ptsd179,3,1,1
ptsd181,1,1,3
ptsd182,2,4,2
ptsd184,1,1,2
ptsd190,1,1,3
ptsd192,3,3,5
ptsd194,1,5,2
ptsd199,1,1,3
ptsd200,4,4,4
ptsd201,4,3,3
ptsd207,1,5,4
ptsd210,3,,5
